-4,-33,GnGwIaOOK1SdObzSAqZlh0HqNgs=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-5,-33,GnGwIaOOK1SdObzSAqZlh0HqNgs=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-6,-33,dBPFEylWScM8bEk6+KwQyhCMFH0=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-7,-33,dBPFEylWScM8bEk6+KwQyhCMFH0=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-8,-33,dBPFEylWScM8bEk6+KwQyhCMFH0=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-4,-34,yrEig5PSxGROVdhtT8hNW7hMdbc=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-5,-34,yrEig5PSxGROVdhtT8hNW7hMdbc=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-6,-34,HIpzI1XkPRD2ZPhmkYHNYP7dU3Y=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-7,-34,HIpzI1XkPRD2ZPhmkYHNYP7dU3Y=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-8,-34,HIpzI1XkPRD2ZPhmkYHNYP7dU3Y=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-4,-35,HIpzI1XkPRD2ZPhmkYHNYP7dU3Y=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-5,-35,wAFLa9dwy6jgUVCzYhwH9+JTs6k=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-6,-35,wAFLa9dwy6jgUVCzYhwH9+JTs6k=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-7,-35,BO2r2O2zxwHeaXJm5hwQ9SDotMY=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-8,-35,BO2r2O2zxwHeaXJm5hwQ9SDotMY=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-4,-36,dBPFEylWScM8bEk6+KwQyhCMFH0=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-5,-36,dBPFEylWScM8bEk6+KwQyhCMFH0=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-6,-36,yrEig5PSxGROVdhtT8hNW7hMdbc=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-7,-36,yrEig5PSxGROVdhtT8hNW7hMdbc=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-8,-36,yrEig5PSxGROVdhtT8hNW7hMdbc=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-1,-33,GnGwIaOOK1SdObzSAqZlh0HqNgs=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-4,-37,HIpzI1XkPRD2ZPhmkYHNYP7dU3Y=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-2,-33,GnGwIaOOK1SdObzSAqZlh0HqNgs=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-5,-37,HIpzI1XkPRD2ZPhmkYHNYP7dU3Y=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-3,-33,GnGwIaOOK1SdObzSAqZlh0HqNgs=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-6,-37,HIpzI1XkPRD2ZPhmkYHNYP7dU3Y=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-1,-34,GnGwIaOOK1SdObzSAqZlh0HqNgs=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-7,-37,HIpzI1XkPRD2ZPhmkYHNYP7dU3Y=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-2,-34,GnGwIaOOK1SdObzSAqZlh0HqNgs=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-8,-37,HIpzI1XkPRD2ZPhmkYHNYP7dU3Y=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-3,-34,dBPFEylWScM8bEk6+KwQyhCMFH0=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-4,-38,HIpzI1XkPRD2ZPhmkYHNYP7dU3Y=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-1,-35,dBPFEylWScM8bEk6+KwQyhCMFH0=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-5,-38,HIpzI1XkPRD2ZPhmkYHNYP7dU3Y=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-2,-35,dBPFEylWScM8bEk6+KwQyhCMFH0=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-6,-38,HIpzI1XkPRD2ZPhmkYHNYP7dU3Y=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-3,-35,dBPFEylWScM8bEk6+KwQyhCMFH0=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-1,-36,BO2r2O2zxwHeaXJm5hwQ9SDotMY=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-7,-38,HIpzI1XkPRD2ZPhmkYHNYP7dU3Y=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-2,-36,GnGwIaOOK1SdObzSAqZlh0HqNgs=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-8,-38,HIpzI1XkPRD2ZPhmkYHNYP7dU3Y=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-4,-39,wAFLa9dwy6jgUVCzYhwH9+JTs6k=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-3,-36,GnGwIaOOK1SdObzSAqZlh0HqNgs=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-5,-39,wAFLa9dwy6jgUVCzYhwH9+JTs6k=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-1,-37,yrEig5PSxGROVdhtT8hNW7hMdbc=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-6,-39,wAFLa9dwy6jgUVCzYhwH9+JTs6k=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-2,-37,yrEig5PSxGROVdhtT8hNW7hMdbc=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-7,-39,wAFLa9dwy6jgUVCzYhwH9+JTs6k=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-3,-37,yrEig5PSxGROVdhtT8hNW7hMdbc=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-8,-39,dBPFEylWScM8bEk6+KwQyhCMFH0=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-1,-38,GnGwIaOOK1SdObzSAqZlh0HqNgs=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-2,-38,dBPFEylWScM8bEk6+KwQyhCMFH0=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-4,-40,HIpzI1XkPRD2ZPhmkYHNYP7dU3Y=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-3,-38,dBPFEylWScM8bEk6+KwQyhCMFH0=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-5,-40,HIpzI1XkPRD2ZPhmkYHNYP7dU3Y=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-6,-40,HIpzI1XkPRD2ZPhmkYHNYP7dU3Y=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-1,-39,dBPFEylWScM8bEk6+KwQyhCMFH0=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-7,-40,HIpzI1XkPRD2ZPhmkYHNYP7dU3Y=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-2,-39,dBPFEylWScM8bEk6+KwQyhCMFH0=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-3,-39,yrEig5PSxGROVdhtT8hNW7hMdbc=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-8,-40,HIpzI1XkPRD2ZPhmkYHNYP7dU3Y=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-1,-40,BO2r2O2zxwHeaXJm5hwQ9SDotMY=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-2,-40,BO2r2O2zxwHeaXJm5hwQ9SDotMY=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-3,-40,BO2r2O2zxwHeaXJm5hwQ9SDotMY=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-12,-46,LiVjD2hWlrBNmF9xQXyKGS+p6K4=,gWAHaQXa/UVeuxJXkeDeJw4KSQo=
-13,-46,LiVjD2hWlrBNmF9xQXyKGS+p6K4=,gWAHaQXa/UVeuxJXkeDeJw4KSQo=
-12,-47,LiVjD2hWlrBNmF9xQXyKGS+p6K4=,gWAHaQXa/UVeuxJXkeDeJw4KSQo=
-13,-47,LiVjD2hWlrBNmF9xQXyKGS+p6K4=,gWAHaQXa/UVeuxJXkeDeJw4KSQo=
-12,-48,LiVjD2hWlrBNmF9xQXyKGS+p6K4=,gWAHaQXa/UVeuxJXkeDeJw4KSQo=
-13,-48,LiVjD2hWlrBNmF9xQXyKGS+p6K4=,gWAHaQXa/UVeuxJXkeDeJw4KSQo=
-12,-44,LiVjD2hWlrBNmF9xQXyKGS+p6K4=,gWAHaQXa/UVeuxJXkeDeJw4KSQo=
-13,-44,LiVjD2hWlrBNmF9xQXyKGS+p6K4=,gWAHaQXa/UVeuxJXkeDeJw4KSQo=
-12,-45,LiVjD2hWlrBNmF9xQXyKGS+p6K4=,gWAHaQXa/UVeuxJXkeDeJw4KSQo=
-13,-45,LiVjD2hWlrBNmF9xQXyKGS+p6K4=,gWAHaQXa/UVeuxJXkeDeJw4KSQo=
-7,-45,Td2j/Tz4OwqhcuA+ahw7fEhQlR4=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-8,-45,Td2j/Tz4OwqhcuA+ahw7fEhQlR4=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-4,-45,8pWVLNYJAXLcWI94qZ/XsoP45qo=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-11,-46,8pWVLNYJAXLcWI94qZ/XsoP45qo=,gWAHaQXa/UVeuxJXkeDeJw4KSQo=
-5,-45,8pWVLNYJAXLcWI94qZ/XsoP45qo=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-7,-48,8pWVLNYJAXLcWI94qZ/XsoP45qo=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-6,-45,8pWVLNYJAXLcWI94qZ/XsoP45qo=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-8,-48,8pWVLNYJAXLcWI94qZ/XsoP45qo=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-9,-44,Td2j/Tz4OwqhcuA+ahw7fEhQlR4=,gWAHaQXa/UVeuxJXkeDeJw4KSQo=
-9,-47,8pWVLNYJAXLcWI94qZ/XsoP45qo=,gWAHaQXa/UVeuxJXkeDeJw4KSQo=
-10,-44,Td2j/Tz4OwqhcuA+ahw7fEhQlR4=,gWAHaQXa/UVeuxJXkeDeJw4KSQo=
-10,-47,8pWVLNYJAXLcWI94qZ/XsoP45qo=,gWAHaQXa/UVeuxJXkeDeJw4KSQo=
-11,-44,Td2j/Tz4OwqhcuA+ahw7fEhQlR4=,gWAHaQXa/UVeuxJXkeDeJw4KSQo=
-4,-46,Td2j/Tz4OwqhcuA+ahw7fEhQlR4=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-4,-44,8pWVLNYJAXLcWI94qZ/XsoP45qo=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-11,-47,8pWVLNYJAXLcWI94qZ/XsoP45qo=,gWAHaQXa/UVeuxJXkeDeJw4KSQo=
-5,-44,8pWVLNYJAXLcWI94qZ/XsoP45qo=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-5,-46,8pWVLNYJAXLcWI94qZ/XsoP45qo=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-6,-44,8pWVLNYJAXLcWI94qZ/XsoP45qo=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-6,-46,8pWVLNYJAXLcWI94qZ/XsoP45qo=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-9,-45,Td2j/Tz4OwqhcuA+ahw7fEhQlR4=,gWAHaQXa/UVeuxJXkeDeJw4KSQo=
-7,-46,8pWVLNYJAXLcWI94qZ/XsoP45qo=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-10,-45,Td2j/Tz4OwqhcuA+ahw7fEhQlR4=,gWAHaQXa/UVeuxJXkeDeJw4KSQo=
-8,-46,8pWVLNYJAXLcWI94qZ/XsoP45qo=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-7,-44,8pWVLNYJAXLcWI94qZ/XsoP45qo=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-9,-48,8pWVLNYJAXLcWI94qZ/XsoP45qo=,gWAHaQXa/UVeuxJXkeDeJw4KSQo=
-10,-48,8pWVLNYJAXLcWI94qZ/XsoP45qo=,gWAHaQXa/UVeuxJXkeDeJw4KSQo=
-11,-45,Td2j/Tz4OwqhcuA+ahw7fEhQlR4=,gWAHaQXa/UVeuxJXkeDeJw4KSQo=
-11,-48,8pWVLNYJAXLcWI94qZ/XsoP45qo=,gWAHaQXa/UVeuxJXkeDeJw4KSQo=
-8,-44,8pWVLNYJAXLcWI94qZ/XsoP45qo=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-4,-47,8pWVLNYJAXLcWI94qZ/XsoP45qo=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-5,-47,8pWVLNYJAXLcWI94qZ/XsoP45qo=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-6,-47,8pWVLNYJAXLcWI94qZ/XsoP45qo=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-7,-47,8pWVLNYJAXLcWI94qZ/XsoP45qo=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-8,-47,8pWVLNYJAXLcWI94qZ/XsoP45qo=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-4,-48,8pWVLNYJAXLcWI94qZ/XsoP45qo=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-9,-46,8pWVLNYJAXLcWI94qZ/XsoP45qo=,gWAHaQXa/UVeuxJXkeDeJw4KSQo=
-5,-48,8pWVLNYJAXLcWI94qZ/XsoP45qo=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-6,-48,Td2j/Tz4OwqhcuA+ahw7fEhQlR4=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-10,-46,Td2j/Tz4OwqhcuA+ahw7fEhQlR4=,gWAHaQXa/UVeuxJXkeDeJw4KSQo=
-12,-38,1XvRIqPzMyT4gCdqZpA6H7u3i88=,ffZkwVnLF/XU4SmEMcHRkVoUvnY=
-12,-36,BO2r2O2zxwHeaXJm5hwQ9SDotMY=,ffZkwVnLF/XU4SmEMcHRkVoUvnY=
-13,-38,1XvRIqPzMyT4gCdqZpA6H7u3i88=,ffZkwVnLF/XU4SmEMcHRkVoUvnY=
-13,-36,BO2r2O2zxwHeaXJm5hwQ9SDotMY=,ffZkwVnLF/XU4SmEMcHRkVoUvnY=
-12,-39,1XvRIqPzMyT4gCdqZpA6H7u3i88=,ffZkwVnLF/XU4SmEMcHRkVoUvnY=
-13,-39,1XvRIqPzMyT4gCdqZpA6H7u3i88=,ffZkwVnLF/XU4SmEMcHRkVoUvnY=
-12,-40,1XvRIqPzMyT4gCdqZpA6H7u3i88=,ffZkwVnLF/XU4SmEMcHRkVoUvnY=
-13,-40,1XvRIqPzMyT4gCdqZpA6H7u3i88=,ffZkwVnLF/XU4SmEMcHRkVoUvnY=
-1,-45,GnGwIaOOK1SdObzSAqZlh0HqNgs=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-12,-41,BO2r2O2zxwHeaXJm5hwQ9SDotMY=,gWAHaQXa/UVeuxJXkeDeJw4KSQo=
-2,-45,GnGwIaOOK1SdObzSAqZlh0HqNgs=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-13,-41,BO2r2O2zxwHeaXJm5hwQ9SDotMY=,gWAHaQXa/UVeuxJXkeDeJw4KSQo=
-3,-45,GnGwIaOOK1SdObzSAqZlh0HqNgs=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-12,-37,BO2r2O2zxwHeaXJm5hwQ9SDotMY=,ffZkwVnLF/XU4SmEMcHRkVoUvnY=
-1,-44,BO2r2O2zxwHeaXJm5hwQ9SDotMY=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-11,-38,GnGwIaOOK1SdObzSAqZlh0HqNgs=,ffZkwVnLF/XU4SmEMcHRkVoUvnY=
-1,-42,dBPFEylWScM8bEk6+KwQyhCMFH0=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-12,-42,BO2r2O2zxwHeaXJm5hwQ9SDotMY=,gWAHaQXa/UVeuxJXkeDeJw4KSQo=
-2,-44,BO2r2O2zxwHeaXJm5hwQ9SDotMY=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-2,-42,dBPFEylWScM8bEk6+KwQyhCMFH0=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-11,-36,HIpzI1XkPRD2ZPhmkYHNYP7dU3Y=,ffZkwVnLF/XU4SmEMcHRkVoUvnY=
-13,-37,1XvRIqPzMyT4gCdqZpA6H7u3i88=,ffZkwVnLF/XU4SmEMcHRkVoUvnY=
-3,-44,BO2r2O2zxwHeaXJm5hwQ9SDotMY=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-3,-42,dBPFEylWScM8bEk6+KwQyhCMFH0=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-4,-42,wAFLa9dwy6jgUVCzYhwH9+JTs6k=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-13,-42,BO2r2O2zxwHeaXJm5hwQ9SDotMY=,gWAHaQXa/UVeuxJXkeDeJw4KSQo=
-5,-42,wAFLa9dwy6jgUVCzYhwH9+JTs6k=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-6,-42,wAFLa9dwy6jgUVCzYhwH9+JTs6k=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-9,-39,dBPFEylWScM8bEk6+KwQyhCMFH0=,ffZkwVnLF/XU4SmEMcHRkVoUvnY=
-3,-41,GnGwIaOOK1SdObzSAqZlh0HqNgs=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-12,-43,BO2r2O2zxwHeaXJm5hwQ9SDotMY=,gWAHaQXa/UVeuxJXkeDeJw4KSQo=
-13,-43,BO2r2O2zxwHeaXJm5hwQ9SDotMY=,gWAHaQXa/UVeuxJXkeDeJw4KSQo=
-14,-36,GnGwIaOOK1SdObzSAqZlh0HqNgs=,ffZkwVnLF/XU4SmEMcHRkVoUvnY=
-1,-43,GnGwIaOOK1SdObzSAqZlh0HqNgs=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-14,-38,BO2r2O2zxwHeaXJm5hwQ9SDotMY=,ffZkwVnLF/XU4SmEMcHRkVoUvnY=
-7,-42,HIpzI1XkPRD2ZPhmkYHNYP7dU3Y=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-2,-43,dBPFEylWScM8bEk6+KwQyhCMFH0=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-15,-36,GnGwIaOOK1SdObzSAqZlh0HqNgs=,ffZkwVnLF/XU4SmEMcHRkVoUvnY=
-15,-38,BO2r2O2zxwHeaXJm5hwQ9SDotMY=,ffZkwVnLF/XU4SmEMcHRkVoUvnY=
-16,-36,dBPFEylWScM8bEk6+KwQyhCMFH0=,ffZkwVnLF/XU4SmEMcHRkVoUvnY=
-16,-38,BO2r2O2zxwHeaXJm5hwQ9SDotMY=,ffZkwVnLF/XU4SmEMcHRkVoUvnY=
-10,-39,dBPFEylWScM8bEk6+KwQyhCMFH0=,ffZkwVnLF/XU4SmEMcHRkVoUvnY=
-14,-37,BO2r2O2zxwHeaXJm5hwQ9SDotMY=,ffZkwVnLF/XU4SmEMcHRkVoUvnY=
-3,-43,yrEig5PSxGROVdhtT8hNW7hMdbc=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-14,-39,BO2r2O2zxwHeaXJm5hwQ9SDotMY=,ffZkwVnLF/XU4SmEMcHRkVoUvnY=
-11,-39,yrEig5PSxGROVdhtT8hNW7hMdbc=,ffZkwVnLF/XU4SmEMcHRkVoUvnY=
-15,-37,BO2r2O2zxwHeaXJm5hwQ9SDotMY=,ffZkwVnLF/XU4SmEMcHRkVoUvnY=
-15,-39,BO2r2O2zxwHeaXJm5hwQ9SDotMY=,ffZkwVnLF/XU4SmEMcHRkVoUvnY=
-4,-41,HIpzI1XkPRD2ZPhmkYHNYP7dU3Y=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-16,-37,BO2r2O2zxwHeaXJm5hwQ9SDotMY=,ffZkwVnLF/XU4SmEMcHRkVoUvnY=
-16,-39,BO2r2O2zxwHeaXJm5hwQ9SDotMY=,ffZkwVnLF/XU4SmEMcHRkVoUvnY=
-8,-42,HIpzI1XkPRD2ZPhmkYHNYP7dU3Y=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-14,-40,BO2r2O2zxwHeaXJm5hwQ9SDotMY=,ffZkwVnLF/XU4SmEMcHRkVoUvnY=
-4,-43,wAFLa9dwy6jgUVCzYhwH9+JTs6k=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-15,-40,BO2r2O2zxwHeaXJm5hwQ9SDotMY=,ffZkwVnLF/XU4SmEMcHRkVoUvnY=
-16,-40,BO2r2O2zxwHeaXJm5hwQ9SDotMY=,ffZkwVnLF/XU4SmEMcHRkVoUvnY=
-9,-40,yrEig5PSxGROVdhtT8hNW7hMdbc=,ffZkwVnLF/XU4SmEMcHRkVoUvnY=
-12,-33,BO2r2O2zxwHeaXJm5hwQ9SDotMY=,ffZkwVnLF/XU4SmEMcHRkVoUvnY=
-14,-41,BO2r2O2zxwHeaXJm5hwQ9SDotMY=,gWAHaQXa/UVeuxJXkeDeJw4KSQo=
-10,-40,yrEig5PSxGROVdhtT8hNW7hMdbc=,ffZkwVnLF/XU4SmEMcHRkVoUvnY=
-15,-41,BO2r2O2zxwHeaXJm5hwQ9SDotMY=,gWAHaQXa/UVeuxJXkeDeJw4KSQo=
-11,-40,yrEig5PSxGROVdhtT8hNW7hMdbc=,ffZkwVnLF/XU4SmEMcHRkVoUvnY=
-12,-34,BO2r2O2zxwHeaXJm5hwQ9SDotMY=,ffZkwVnLF/XU4SmEMcHRkVoUvnY=
-5,-43,BO2r2O2zxwHeaXJm5hwQ9SDotMY=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-16,-41,GnGwIaOOK1SdObzSAqZlh0HqNgs=,gWAHaQXa/UVeuxJXkeDeJw4KSQo=
-13,-34,BO2r2O2zxwHeaXJm5hwQ9SDotMY=,ffZkwVnLF/XU4SmEMcHRkVoUvnY=
-6,-43,BO2r2O2zxwHeaXJm5hwQ9SDotMY=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-14,-42,GnGwIaOOK1SdObzSAqZlh0HqNgs=,gWAHaQXa/UVeuxJXkeDeJw4KSQo=
-7,-43,BO2r2O2zxwHeaXJm5hwQ9SDotMY=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-15,-42,GnGwIaOOK1SdObzSAqZlh0HqNgs=,gWAHaQXa/UVeuxJXkeDeJw4KSQo=
-13,-33,1XvRIqPzMyT4gCdqZpA6H7u3i88=,ffZkwVnLF/XU4SmEMcHRkVoUvnY=
-5,-41,HIpzI1XkPRD2ZPhmkYHNYP7dU3Y=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-16,-42,GnGwIaOOK1SdObzSAqZlh0HqNgs=,gWAHaQXa/UVeuxJXkeDeJw4KSQo=
-12,-35,GnGwIaOOK1SdObzSAqZlh0HqNgs=,ffZkwVnLF/XU4SmEMcHRkVoUvnY=
-14,-43,GnGwIaOOK1SdObzSAqZlh0HqNgs=,gWAHaQXa/UVeuxJXkeDeJw4KSQo=
-9,-37,wAFLa9dwy6jgUVCzYhwH9+JTs6k=,ffZkwVnLF/XU4SmEMcHRkVoUvnY=
-13,-35,1XvRIqPzMyT4gCdqZpA6H7u3i88=,ffZkwVnLF/XU4SmEMcHRkVoUvnY=
-8,-43,BO2r2O2zxwHeaXJm5hwQ9SDotMY=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-15,-43,GnGwIaOOK1SdObzSAqZlh0HqNgs=,gWAHaQXa/UVeuxJXkeDeJw4KSQo=
-16,-43,GnGwIaOOK1SdObzSAqZlh0HqNgs=,gWAHaQXa/UVeuxJXkeDeJw4KSQo=
-10,-37,wAFLa9dwy6jgUVCzYhwH9+JTs6k=,ffZkwVnLF/XU4SmEMcHRkVoUvnY=
-14,-44,1XvRIqPzMyT4gCdqZpA6H7u3i88=,gWAHaQXa/UVeuxJXkeDeJw4KSQo=
-9,-41,HIpzI1XkPRD2ZPhmkYHNYP7dU3Y=,gWAHaQXa/UVeuxJXkeDeJw4KSQo=
-15,-44,1XvRIqPzMyT4gCdqZpA6H7u3i88=,gWAHaQXa/UVeuxJXkeDeJw4KSQo=
-10,-41,HIpzI1XkPRD2ZPhmkYHNYP7dU3Y=,gWAHaQXa/UVeuxJXkeDeJw4KSQo=
-16,-44,BO2r2O2zxwHeaXJm5hwQ9SDotMY=,gWAHaQXa/UVeuxJXkeDeJw4KSQo=
-11,-41,HIpzI1XkPRD2ZPhmkYHNYP7dU3Y=,gWAHaQXa/UVeuxJXkeDeJw4KSQo=
-14,-45,1XvRIqPzMyT4gCdqZpA6H7u3i88=,gWAHaQXa/UVeuxJXkeDeJw4KSQo=
-11,-37,wAFLa9dwy6jgUVCzYhwH9+JTs6k=,ffZkwVnLF/XU4SmEMcHRkVoUvnY=
-9,-33,BO2r2O2zxwHeaXJm5hwQ9SDotMY=,ffZkwVnLF/XU4SmEMcHRkVoUvnY=
-15,-45,1XvRIqPzMyT4gCdqZpA6H7u3i88=,gWAHaQXa/UVeuxJXkeDeJw4KSQo=
-9,-42,HIpzI1XkPRD2ZPhmkYHNYP7dU3Y=,gWAHaQXa/UVeuxJXkeDeJw4KSQo=
-16,-45,1XvRIqPzMyT4gCdqZpA6H7u3i88=,gWAHaQXa/UVeuxJXkeDeJw4KSQo=
-1,-41,GnGwIaOOK1SdObzSAqZlh0HqNgs=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-10,-42,HIpzI1XkPRD2ZPhmkYHNYP7dU3Y=,gWAHaQXa/UVeuxJXkeDeJw4KSQo=
-2,-41,GnGwIaOOK1SdObzSAqZlh0HqNgs=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-10,-33,yrEig5PSxGROVdhtT8hNW7hMdbc=,ffZkwVnLF/XU4SmEMcHRkVoUvnY=
-1,-46,yrEig5PSxGROVdhtT8hNW7hMdbc=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
-2,-46,yrEig5PSxGROVdhtT8hNW7hMdbc=,ydnAjeYrPJV9xtIXzbBuRm5OG20=
