-4,-33,GnGwIaOOK1SdObzSAqZlh0HqNgs=,szzoAtc+PUVwNLH+tWz3ChJ5MSU=
-7,-60,/axIzfTAJOaOr8ozPNRCCixeLzk=,JYJ/o20T383y1BxYmAR5wYNhzvY=
-9,-57,/axIzfTAJOaOr8ozPNRCCixeLzk=,wi+z4sIdjFoukKyQDi62UPpS8Z4=
-4,-64,/axIzfTAJOaOr8ozPNRCCixeLzk=,JYJ/o20T383y1BxYmAR5wYNhzvY=
-10,-57,/axIzfTAJOaOr8ozPNRCCixeLzk=,wi+z4sIdjFoukKyQDi62UPpS8Z4=
-5,-64,/axIzfTAJOaOr8ozPNRCCixeLzk=,JYJ/o20T383y1BxYmAR5wYNhzvY=
-11,-57,/axIzfTAJOaOr8ozPNRCCixeLzk=,wi+z4sIdjFoukKyQDi62UPpS8Z4=
-6,-64,/axIzfTAJOaOr8ozPNRCCixeLzk=,JYJ/o20T383y1BxYmAR5wYNhzvY=
-5,-50,aMo2DJyD5HfWzzCITEAcebLGY2w=,K9VZHZYkCcio5As3cytt583CxKc=
-9,-62,/axIzfTAJOaOr8ozPNRCCixeLzk=,wi+z4sIdjFoukKyQDi62UPpS8Z4=
-10,-62,/axIzfTAJOaOr8ozPNRCCixeLzk=,wi+z4sIdjFoukKyQDi62UPpS8Z4=
-3,-57,tf68IArCqinnTazlbg/bmS6iYlQ=,JYJ/o20T383y1BxYmAR5wYNhzvY=
-8,-60,/axIzfTAJOaOr8ozPNRCCixeLzk=,JYJ/o20T383y1BxYmAR5wYNhzvY=
-6,-50,aMo2DJyD5HfWzzCITEAcebLGY2w=,K9VZHZYkCcio5As3cytt583CxKc=
-7,-50,aMo2DJyD5HfWzzCITEAcebLGY2w=,K9VZHZYkCcio5As3cytt583CxKc=
-4,-59,roXF6541mvdTwj2zFamiCKpPqKo=,JYJ/o20T383y1BxYmAR5wYNhzvY=
-11,-49,roXF6541mvdTwj2zFamiCKpPqKo=,W0DYpxccuQFBJ8oIkpXKe75jTLw=
-4,-57,aMo2DJyD5HfWzzCITEAcebLGY2w=,JYJ/o20T383y1BxYmAR5wYNhzvY=
-8,-50,aMo2DJyD5HfWzzCITEAcebLGY2w=,K9VZHZYkCcio5As3cytt583CxKc=
-5,-57,/axIzfTAJOaOr8ozPNRCCixeLzk=,JYJ/o20T383y1BxYmAR5wYNhzvY=
-5,-59,roXF6541mvdTwj2zFamiCKpPqKo=,JYJ/o20T383y1BxYmAR5wYNhzvY=
-11,-53,roXF6541mvdTwj2zFamiCKpPqKo=,W0DYpxccuQFBJ8oIkpXKe75jTLw=
-2,-55,roXF6541mvdTwj2zFamiCKpPqKo=,K9VZHZYkCcio5As3cytt583CxKc=
-6,-59,roXF6541mvdTwj2zFamiCKpPqKo=,JYJ/o20T383y1BxYmAR5wYNhzvY=
-3,-55,/axIzfTAJOaOr8ozPNRCCixeLzk=,K9VZHZYkCcio5As3cytt583CxKc=
-7,-59,roXF6541mvdTwj2zFamiCKpPqKo=,JYJ/o20T383y1BxYmAR5wYNhzvY=
-1,-53,aMo2DJyD5HfWzzCITEAcebLGY2w=,K9VZHZYkCcio5As3cytt583CxKc=
-9,-58,/axIzfTAJOaOr8ozPNRCCixeLzk=,wi+z4sIdjFoukKyQDi62UPpS8Z4=
-10,-58,/axIzfTAJOaOr8ozPNRCCixeLzk=,wi+z4sIdjFoukKyQDi62UPpS8Z4=
-11,-58,/axIzfTAJOaOr8ozPNRCCixeLzk=,wi+z4sIdjFoukKyQDi62UPpS8Z4=
-1,-54,roXF6541mvdTwj2zFamiCKpPqKo=,K9VZHZYkCcio5As3cytt583CxKc=
-8,-59,/axIzfTAJOaOr8ozPNRCCixeLzk=,JYJ/o20T383y1BxYmAR5wYNhzvY=
-1,-49,roXF6541mvdTwj2zFamiCKpPqKo=,K9VZHZYkCcio5As3cytt583CxKc=
-2,-54,/axIzfTAJOaOr8ozPNRCCixeLzk=,K9VZHZYkCcio5As3cytt583CxKc=
-4,-55,/axIzfTAJOaOr8ozPNRCCixeLzk=,K9VZHZYkCcio5As3cytt583CxKc=
-2,-53,aMo2DJyD5HfWzzCITEAcebLGY2w=,K9VZHZYkCcio5As3cytt583CxKc=
-3,-54,/axIzfTAJOaOr8ozPNRCCixeLzk=,K9VZHZYkCcio5As3cytt583CxKc=
-8,-55,aMo2DJyD5HfWzzCITEAcebLGY2w=,K9VZHZYkCcio5As3cytt583CxKc=
-1,-56,aMo2DJyD5HfWzzCITEAcebLGY2w=,K9VZHZYkCcio5As3cytt583CxKc=
-2,-56,roXF6541mvdTwj2zFamiCKpPqKo=,K9VZHZYkCcio5As3cytt583CxKc=
-1,-51,aMo2DJyD5HfWzzCITEAcebLGY2w=,K9VZHZYkCcio5As3cytt583CxKc=
-9,-59,/axIzfTAJOaOr8ozPNRCCixeLzk=,wi+z4sIdjFoukKyQDi62UPpS8Z4=
-10,-59,/axIzfTAJOaOr8ozPNRCCixeLzk=,wi+z4sIdjFoukKyQDi62UPpS8Z4=
-11,-59,/axIzfTAJOaOr8ozPNRCCixeLzk=,wi+z4sIdjFoukKyQDi62UPpS8Z4=
-9,-54,aMo2DJyD5HfWzzCITEAcebLGY2w=,W0DYpxccuQFBJ8oIkpXKe75jTLw=
-10,-54,aMo2DJyD5HfWzzCITEAcebLGY2w=,W0DYpxccuQFBJ8oIkpXKe75jTLw=
-6,-57,/axIzfTAJOaOr8ozPNRCCixeLzk=,JYJ/o20T383y1BxYmAR5wYNhzvY=
-2,-49,roXF6541mvdTwj2zFamiCKpPqKo=,K9VZHZYkCcio5As3cytt583CxKc=
-7,-57,vLWmcLkgoSMLl2t4fykiFpB6gfM=,JYJ/o20T383y1BxYmAR5wYNhzvY=
-2,-51,roXF6541mvdTwj2zFamiCKpPqKo=,K9VZHZYkCcio5As3cytt583CxKc=
-5,-55,/axIzfTAJOaOr8ozPNRCCixeLzk=,K9VZHZYkCcio5As3cytt583CxKc=
-3,-51,roXF6541mvdTwj2zFamiCKpPqKo=,K9VZHZYkCcio5As3cytt583CxKc=
-4,-51,roXF6541mvdTwj2zFamiCKpPqKo=,K9VZHZYkCcio5As3cytt583CxKc=
-3,-49,roXF6541mvdTwj2zFamiCKpPqKo=,K9VZHZYkCcio5As3cytt583CxKc=
-6,-55,/axIzfTAJOaOr8ozPNRCCixeLzk=,K9VZHZYkCcio5As3cytt583CxKc=
-3,-56,roXF6541mvdTwj2zFamiCKpPqKo=,K9VZHZYkCcio5As3cytt583CxKc=
-9,-51,roXF6541mvdTwj2zFamiCKpPqKo=,W0DYpxccuQFBJ8oIkpXKe75jTLw=
-4,-56,roXF6541mvdTwj2zFamiCKpPqKo=,K9VZHZYkCcio5As3cytt583CxKc=
-4,-49,/axIzfTAJOaOr8ozPNRCCixeLzk=,K9VZHZYkCcio5As3cytt583CxKc=
-5,-51,roXF6541mvdTwj2zFamiCKpPqKo=,K9VZHZYkCcio5As3cytt583CxKc=
-3,-53,roXF6541mvdTwj2zFamiCKpPqKo=,K9VZHZYkCcio5As3cytt583CxKc=
-4,-54,/axIzfTAJOaOr8ozPNRCCixeLzk=,K9VZHZYkCcio5As3cytt583CxKc=
-5,-56,/axIzfTAJOaOr8ozPNRCCixeLzk=,K9VZHZYkCcio5As3cytt583CxKc=
-10,-51,/axIzfTAJOaOr8ozPNRCCixeLzk=,W0DYpxccuQFBJ8oIkpXKe75jTLw=
-5,-54,/axIzfTAJOaOr8ozPNRCCixeLzk=,K9VZHZYkCcio5As3cytt583CxKc=
-6,-54,vLWmcLkgoSMLl2t4fykiFpB6gfM=,K9VZHZYkCcio5As3cytt583CxKc=
-4,-53,roXF6541mvdTwj2zFamiCKpPqKo=,K9VZHZYkCcio5As3cytt583CxKc=
-6,-56,vLWmcLkgoSMLl2t4fykiFpB6gfM=,K9VZHZYkCcio5As3cytt583CxKc=
-7,-56,vLWmcLkgoSMLl2t4fykiFpB6gfM=,K9VZHZYkCcio5As3cytt583CxKc=
-8,-56,vLWmcLkgoSMLl2t4fykiFpB6gfM=,K9VZHZYkCcio5As3cytt583CxKc=
-6,-51,roXF6541mvdTwj2zFamiCKpPqKo=,K9VZHZYkCcio5As3cytt583CxKc=
-8,-57,vLWmcLkgoSMLl2t4fykiFpB6gfM=,JYJ/o20T383y1BxYmAR5wYNhzvY=
-11,-51,/axIzfTAJOaOr8ozPNRCCixeLzk=,W0DYpxccuQFBJ8oIkpXKe75jTLw=
-7,-51,roXF6541mvdTwj2zFamiCKpPqKo=,K9VZHZYkCcio5As3cytt583CxKc=
-5,-53,roXF6541mvdTwj2zFamiCKpPqKo=,K9VZHZYkCcio5As3cytt583CxKc=
-8,-51,roXF6541mvdTwj2zFamiCKpPqKo=,K9VZHZYkCcio5As3cytt583CxKc=
-1,-52,roXF6541mvdTwj2zFamiCKpPqKo=,K9VZHZYkCcio5As3cytt583CxKc=
-2,-52,roXF6541mvdTwj2zFamiCKpPqKo=,K9VZHZYkCcio5As3cytt583CxKc=
-3,-52,roXF6541mvdTwj2zFamiCKpPqKo=,K9VZHZYkCcio5As3cytt583CxKc=
-7,-55,/axIzfTAJOaOr8ozPNRCCixeLzk=,K9VZHZYkCcio5As3cytt583CxKc=
-9,-52,aMo2DJyD5HfWzzCITEAcebLGY2w=,W0DYpxccuQFBJ8oIkpXKe75jTLw=
-9,-50,aMo2DJyD5HfWzzCITEAcebLGY2w=,W0DYpxccuQFBJ8oIkpXKe75jTLw=
-10,-50,aMo2DJyD5HfWzzCITEAcebLGY2w=,W0DYpxccuQFBJ8oIkpXKe75jTLw=
-1,-57,vLWmcLkgoSMLl2t4fykiFpB6gfM=,JYJ/o20T383y1BxYmAR5wYNhzvY=
-4,-52,roXF6541mvdTwj2zFamiCKpPqKo=,K9VZHZYkCcio5As3cytt583CxKc=
-2,-57,vLWmcLkgoSMLl2t4fykiFpB6gfM=,JYJ/o20T383y1BxYmAR5wYNhzvY=
-10,-52,aMo2DJyD5HfWzzCITEAcebLGY2w=,W0DYpxccuQFBJ8oIkpXKe75jTLw=
-31,-37,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-31,-34,H6GYmQrp2uehWzeAyBJyvh8LxKg=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-32,-34,H6GYmQrp2uehWzeAyBJyvh8LxKg=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-28,-35,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-29,-35,H6GYmQrp2uehWzeAyBJyvh8LxKg=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-32,-37,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-31,-40,H6GYmQrp2uehWzeAyBJyvh8LxKg=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-32,-40,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-28,-38,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-29,-38,H6GYmQrp2uehWzeAyBJyvh8LxKg=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-30,-38,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-31,-38,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-32,-38,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-30,-35,H6GYmQrp2uehWzeAyBJyvh8LxKg=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-31,-35,H6GYmQrp2uehWzeAyBJyvh8LxKg=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-32,-35,H6GYmQrp2uehWzeAyBJyvh8LxKg=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-25,-35,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-28,-39,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-26,-35,ALi91s4xlTMQTPC444oHSLhypwk=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-29,-39,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-27,-35,ALi91s4xlTMQTPC444oHSLhypwk=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-28,-36,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-22,-34,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,5YK59gToYmANi5oe+YOAyLs0XOs=
-30,-39,H6GYmQrp2uehWzeAyBJyvh8LxKg=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-23,-34,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,5YK59gToYmANi5oe+YOAyLs0XOs=
-31,-39,H6GYmQrp2uehWzeAyBJyvh8LxKg=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-24,-34,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,5YK59gToYmANi5oe+YOAyLs0XOs=
-32,-39,H6GYmQrp2uehWzeAyBJyvh8LxKg=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-25,-38,ALi91s4xlTMQTPC444oHSLhypwk=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-26,-38,ALi91s4xlTMQTPC444oHSLhypwk=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-29,-36,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-23,-38,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,5YK59gToYmANi5oe+YOAyLs0XOs=
-28,-34,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-27,-38,ALi91s4xlTMQTPC444oHSLhypwk=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-30,-36,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-24,-39,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,5YK59gToYmANi5oe+YOAyLs0XOs=
-31,-36,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-17,-40,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,5YK59gToYmANi5oe+YOAyLs0XOs=
-32,-36,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-18,-40,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,5YK59gToYmANi5oe+YOAyLs0XOs=
-28,-33,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-29,-34,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-17,-33,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,5YK59gToYmANi5oe+YOAyLs0XOs=
-28,-37,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-17,-35,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,5YK59gToYmANi5oe+YOAyLs0XOs=
-28,-40,H6GYmQrp2uehWzeAyBJyvh8LxKg=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-18,-35,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,5YK59gToYmANi5oe+YOAyLs0XOs=
-29,-33,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-19,-35,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,5YK59gToYmANi5oe+YOAyLs0XOs=
-30,-33,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-25,-34,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-30,-34,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-26,-34,ALi91s4xlTMQTPC444oHSLhypwk=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-31,-33,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-24,-38,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,5YK59gToYmANi5oe+YOAyLs0XOs=
-29,-40,H6GYmQrp2uehWzeAyBJyvh8LxKg=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-17,-39,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,5YK59gToYmANi5oe+YOAyLs0XOs=
-30,-40,H6GYmQrp2uehWzeAyBJyvh8LxKg=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-20,-35,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,5YK59gToYmANi5oe+YOAyLs0XOs=
-25,-39,ALi91s4xlTMQTPC444oHSLhypwk=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-29,-37,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-30,-37,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-21,-35,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,5YK59gToYmANi5oe+YOAyLs0XOs=
-32,-33,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-22,-35,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,5YK59gToYmANi5oe+YOAyLs0XOs=
-23,-35,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,5YK59gToYmANi5oe+YOAyLs0XOs=
-24,-35,ALi91s4xlTMQTPC444oHSLhypwk=,5YK59gToYmANi5oe+YOAyLs0XOs=
-18,-39,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,5YK59gToYmANi5oe+YOAyLs0XOs=
-19,-39,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,5YK59gToYmANi5oe+YOAyLs0XOs=
-20,-39,ALi91s4xlTMQTPC444oHSLhypwk=,5YK59gToYmANi5oe+YOAyLs0XOs=
-26,-39,ALi91s4xlTMQTPC444oHSLhypwk=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-27,-39,ALi91s4xlTMQTPC444oHSLhypwk=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-21,-39,ALi91s4xlTMQTPC444oHSLhypwk=,5YK59gToYmANi5oe+YOAyLs0XOs=
-27,-34,ALi91s4xlTMQTPC444oHSLhypwk=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-18,-33,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,5YK59gToYmANi5oe+YOAyLs0XOs=
-19,-33,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,5YK59gToYmANi5oe+YOAyLs0XOs=
-20,-33,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,5YK59gToYmANi5oe+YOAyLs0XOs=
-25,-36,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-26,-36,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-17,-36,ALi91s4xlTMQTPC444oHSLhypwk=,5YK59gToYmANi5oe+YOAyLs0XOs=
-27,-36,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-18,-36,ALi91s4xlTMQTPC444oHSLhypwk=,5YK59gToYmANi5oe+YOAyLs0XOs=
-21,-33,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,5YK59gToYmANi5oe+YOAyLs0XOs=
-19,-36,ALi91s4xlTMQTPC444oHSLhypwk=,5YK59gToYmANi5oe+YOAyLs0XOs=
-20,-36,ALi91s4xlTMQTPC444oHSLhypwk=,5YK59gToYmANi5oe+YOAyLs0XOs=
-22,-37,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,5YK59gToYmANi5oe+YOAyLs0XOs=
-23,-37,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,5YK59gToYmANi5oe+YOAyLs0XOs=
-19,-40,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,5YK59gToYmANi5oe+YOAyLs0XOs=
-21,-36,ALi91s4xlTMQTPC444oHSLhypwk=,5YK59gToYmANi5oe+YOAyLs0XOs=
-22,-36,ALi91s4xlTMQTPC444oHSLhypwk=,5YK59gToYmANi5oe+YOAyLs0XOs=
-23,-36,ALi91s4xlTMQTPC444oHSLhypwk=,5YK59gToYmANi5oe+YOAyLs0XOs=
-24,-37,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,5YK59gToYmANi5oe+YOAyLs0XOs=
-17,-38,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,5YK59gToYmANi5oe+YOAyLs0XOs=
-24,-36,ALi91s4xlTMQTPC444oHSLhypwk=,5YK59gToYmANi5oe+YOAyLs0XOs=
-17,-37,ALi91s4xlTMQTPC444oHSLhypwk=,5YK59gToYmANi5oe+YOAyLs0XOs=
-18,-37,ALi91s4xlTMQTPC444oHSLhypwk=,5YK59gToYmANi5oe+YOAyLs0XOs=
-22,-33,ALi91s4xlTMQTPC444oHSLhypwk=,5YK59gToYmANi5oe+YOAyLs0XOs=
-23,-33,ALi91s4xlTMQTPC444oHSLhypwk=,5YK59gToYmANi5oe+YOAyLs0XOs=
-20,-40,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,5YK59gToYmANi5oe+YOAyLs0XOs=
-25,-40,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-25,-33,ALi91s4xlTMQTPC444oHSLhypwk=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-21,-40,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,5YK59gToYmANi5oe+YOAyLs0XOs=
-26,-40,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-26,-33,ALi91s4xlTMQTPC444oHSLhypwk=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-27,-33,ALi91s4xlTMQTPC444oHSLhypwk=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-27,-40,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-22,-39,ALi91s4xlTMQTPC444oHSLhypwk=,5YK59gToYmANi5oe+YOAyLs0XOs=
-24,-33,ALi91s4xlTMQTPC444oHSLhypwk=,5YK59gToYmANi5oe+YOAyLs0XOs=
-23,-39,ALi91s4xlTMQTPC444oHSLhypwk=,5YK59gToYmANi5oe+YOAyLs0XOs=
-17,-34,ALi91s4xlTMQTPC444oHSLhypwk=,5YK59gToYmANi5oe+YOAyLs0XOs=
-18,-34,ALi91s4xlTMQTPC444oHSLhypwk=,5YK59gToYmANi5oe+YOAyLs0XOs=
-19,-37,ALi91s4xlTMQTPC444oHSLhypwk=,5YK59gToYmANi5oe+YOAyLs0XOs=
-20,-37,ALi91s4xlTMQTPC444oHSLhypwk=,5YK59gToYmANi5oe+YOAyLs0XOs=
-25,-37,ALi91s4xlTMQTPC444oHSLhypwk=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-26,-37,ALi91s4xlTMQTPC444oHSLhypwk=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-27,-37,ALi91s4xlTMQTPC444oHSLhypwk=,Gnj/8EGMT8F8zbT2+05eieIgzHs=
-21,-37,ALi91s4xlTMQTPC444oHSLhypwk=,5YK59gToYmANi5oe+YOAyLs0XOs=
-18,-38,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,5YK59gToYmANi5oe+YOAyLs0XOs=
-19,-38,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,5YK59gToYmANi5oe+YOAyLs0XOs=
-20,-38,3xiywMQ8B7Mik2CFiZqpD0SRhLo=,5YK59gToYmANi5oe+YOAyLs0XOs=
-19,-34,ALi91s4xlTMQTPC444oHSLhypwk=,5YK59gToYmANi5oe+YOAyLs0XOs=
-21,-38,ALi91s4xlTMQTPC444oHSLhypwk=,5YK59gToYmANi5oe+YOAyLs0XOs=
-20,-34,ALi91s4xlTMQTPC444oHSLhypwk=,5YK59gToYmANi5oe+YOAyLs0XOs=
-22,-40,ALi91s4xlTMQTPC444oHSLhypwk=,5YK59gToYmANi5oe+YOAyLs0XOs=
-21,-34,ALi91s4xlTMQTPC444oHSLhypwk=,5YK59gToYmANi5oe+YOAyLs0XOs=
-22,-38,ALi91s4xlTMQTPC444oHSLhypwk=,5YK59gToYmANi5oe+YOAyLs0XOs=
-23,-40,ALi91s4xlTMQTPC444oHSLhypwk=,5YK59gToYmANi5oe+YOAyLs0XOs=
-24,-40,ALi91s4xlTMQTPC444oHSLhypwk=,5YK59gToYmANi5oe+YOAyLs0XOs=
