-28,14,BPcYpT8srMzdv4uWfH7WWxw2AfI=,8XTfGBPNAeFZeUCulc75T5vkCII=
-22,5,4j/Jn05ROZZc7FGcXdxINq8tYaI=,4hobfsYqL41JY10wHOb61TjIA7w=
-17,8,OTgnjU/A5fZbztP/meV88eyzUIQ=,/tQnCGZDeon883bNx90HE/L5u28=
-18,8,OTgnjU/A5fZbztP/meV88eyzUIQ=,/tQnCGZDeon883bNx90HE/L5u28=
-25,5,SwVu49O7oIY7uDPjpScR0sx1KPQ=,doXpvVII3IfJZ7+qqAckBdkbk9I=
-19,8,OTgnjU/A5fZbztP/meV88eyzUIQ=,/tQnCGZDeon883bNx90HE/L5u28=
-26,5,SwVu49O7oIY7uDPjpScR0sx1KPQ=,doXpvVII3IfJZ7+qqAckBdkbk9I=
-27,5,SwVu49O7oIY7uDPjpScR0sx1KPQ=,doXpvVII3IfJZ7+qqAckBdkbk9I=
-20,8,bq+fr0zo6LemVoXbczgRjgYFkas=,/tQnCGZDeon883bNx90HE/L5u28=
-23,10,9nyseJL6XhUiXMxfROwR7cqNBXc=,/tQnCGZDeon883bNx90HE/L5u28=
-21,8,sLccLBGAaUXROlTOIQLZS7wz+ds=,/tQnCGZDeon883bNx90HE/L5u28=
-17,4,4j/Jn05ROZZc7FGcXdxINq8tYaI=,4hobfsYqL41JY10wHOb61TjIA7w=
-24,10,9nyseJL6XhUiXMxfROwR7cqNBXc=,/tQnCGZDeon883bNx90HE/L5u28=
-28,5,9nyseJL6XhUiXMxfROwR7cqNBXc=,doXpvVII3IfJZ7+qqAckBdkbk9I=
-29,5,9nyseJL6XhUiXMxfROwR7cqNBXc=,doXpvVII3IfJZ7+qqAckBdkbk9I=
-30,5,9nyseJL6XhUiXMxfROwR7cqNBXc=,doXpvVII3IfJZ7+qqAckBdkbk9I=
-31,5,9nyseJL6XhUiXMxfROwR7cqNBXc=,doXpvVII3IfJZ7+qqAckBdkbk9I=
-32,5,9nyseJL6XhUiXMxfROwR7cqNBXc=,doXpvVII3IfJZ7+qqAckBdkbk9I=
-25,4,SwVu49O7oIY7uDPjpScR0sx1KPQ=,doXpvVII3IfJZ7+qqAckBdkbk9I=
-26,4,SwVu49O7oIY7uDPjpScR0sx1KPQ=,doXpvVII3IfJZ7+qqAckBdkbk9I=
-27,4,SwVu49O7oIY7uDPjpScR0sx1KPQ=,doXpvVII3IfJZ7+qqAckBdkbk9I=
-28,4,9nyseJL6XhUiXMxfROwR7cqNBXc=,doXpvVII3IfJZ7+qqAckBdkbk9I=
-29,4,9nyseJL6XhUiXMxfROwR7cqNBXc=,doXpvVII3IfJZ7+qqAckBdkbk9I=
-30,4,9nyseJL6XhUiXMxfROwR7cqNBXc=,doXpvVII3IfJZ7+qqAckBdkbk9I=
-22,9,MU28VsAx1WhCp+WNVj0hswrw01Q=,/tQnCGZDeon883bNx90HE/L5u28=
-23,9,MU28VsAx1WhCp+WNVj0hswrw01Q=,/tQnCGZDeon883bNx90HE/L5u28=
-24,9,MU28VsAx1WhCp+WNVj0hswrw01Q=,/tQnCGZDeon883bNx90HE/L5u28=
-31,4,MU28VsAx1WhCp+WNVj0hswrw01Q=,doXpvVII3IfJZ7+qqAckBdkbk9I=
-32,4,MU28VsAx1WhCp+WNVj0hswrw01Q=,doXpvVII3IfJZ7+qqAckBdkbk9I=
-25,3,SwVu49O7oIY7uDPjpScR0sx1KPQ=,doXpvVII3IfJZ7+qqAckBdkbk9I=
-26,3,SwVu49O7oIY7uDPjpScR0sx1KPQ=,doXpvVII3IfJZ7+qqAckBdkbk9I=
-27,3,SwVu49O7oIY7uDPjpScR0sx1KPQ=,doXpvVII3IfJZ7+qqAckBdkbk9I=
-28,3,MU28VsAx1WhCp+WNVj0hswrw01Q=,doXpvVII3IfJZ7+qqAckBdkbk9I=
-29,3,MU28VsAx1WhCp+WNVj0hswrw01Q=,doXpvVII3IfJZ7+qqAckBdkbk9I=
-30,3,MU28VsAx1WhCp+WNVj0hswrw01Q=,doXpvVII3IfJZ7+qqAckBdkbk9I=
-31,3,MU28VsAx1WhCp+WNVj0hswrw01Q=,doXpvVII3IfJZ7+qqAckBdkbk9I=
-32,3,MU28VsAx1WhCp+WNVj0hswrw01Q=,doXpvVII3IfJZ7+qqAckBdkbk9I=
-25,2,sLccLBGAaUXROlTOIQLZS7wz+ds=,doXpvVII3IfJZ7+qqAckBdkbk9I=
-26,2,sLccLBGAaUXROlTOIQLZS7wz+ds=,doXpvVII3IfJZ7+qqAckBdkbk9I=
-27,2,sLccLBGAaUXROlTOIQLZS7wz+ds=,doXpvVII3IfJZ7+qqAckBdkbk9I=
-22,8,sLccLBGAaUXROlTOIQLZS7wz+ds=,/tQnCGZDeon883bNx90HE/L5u28=
-23,8,sLccLBGAaUXROlTOIQLZS7wz+ds=,/tQnCGZDeon883bNx90HE/L5u28=
-24,8,sLccLBGAaUXROlTOIQLZS7wz+ds=,/tQnCGZDeon883bNx90HE/L5u28=
-28,2,MU28VsAx1WhCp+WNVj0hswrw01Q=,doXpvVII3IfJZ7+qqAckBdkbk9I=
-29,2,MU28VsAx1WhCp+WNVj0hswrw01Q=,doXpvVII3IfJZ7+qqAckBdkbk9I=
-30,2,MU28VsAx1WhCp+WNVj0hswrw01Q=,doXpvVII3IfJZ7+qqAckBdkbk9I=
-31,2,OTgnjU/A5fZbztP/meV88eyzUIQ=,doXpvVII3IfJZ7+qqAckBdkbk9I=
-32,2,OTgnjU/A5fZbztP/meV88eyzUIQ=,doXpvVII3IfJZ7+qqAckBdkbk9I=
-25,1,sLccLBGAaUXROlTOIQLZS7wz+ds=,doXpvVII3IfJZ7+qqAckBdkbk9I=
-26,1,sLccLBGAaUXROlTOIQLZS7wz+ds=,doXpvVII3IfJZ7+qqAckBdkbk9I=
-27,1,sLccLBGAaUXROlTOIQLZS7wz+ds=,doXpvVII3IfJZ7+qqAckBdkbk9I=
-28,1,OTgnjU/A5fZbztP/meV88eyzUIQ=,doXpvVII3IfJZ7+qqAckBdkbk9I=
-29,1,OTgnjU/A5fZbztP/meV88eyzUIQ=,doXpvVII3IfJZ7+qqAckBdkbk9I=
-30,1,OTgnjU/A5fZbztP/meV88eyzUIQ=,doXpvVII3IfJZ7+qqAckBdkbk9I=
-31,1,OTgnjU/A5fZbztP/meV88eyzUIQ=,doXpvVII3IfJZ7+qqAckBdkbk9I=
-32,1,OTgnjU/A5fZbztP/meV88eyzUIQ=,doXpvVII3IfJZ7+qqAckBdkbk9I=
-23,5,4j/Jn05ROZZc7FGcXdxINq8tYaI=,4hobfsYqL41JY10wHOb61TjIA7w=
-24,5,4j/Jn05ROZZc7FGcXdxINq8tYaI=,4hobfsYqL41JY10wHOb61TjIA7w=
-25,0,sLccLBGAaUXROlTOIQLZS7wz+ds=,doXpvVII3IfJZ7+qqAckBdkbk9I=
-26,0,sLccLBGAaUXROlTOIQLZS7wz+ds=,doXpvVII3IfJZ7+qqAckBdkbk9I=
-27,0,sLccLBGAaUXROlTOIQLZS7wz+ds=,doXpvVII3IfJZ7+qqAckBdkbk9I=
-28,0,OTgnjU/A5fZbztP/meV88eyzUIQ=,doXpvVII3IfJZ7+qqAckBdkbk9I=
-29,0,OTgnjU/A5fZbztP/meV88eyzUIQ=,doXpvVII3IfJZ7+qqAckBdkbk9I=
-30,0,OTgnjU/A5fZbztP/meV88eyzUIQ=,doXpvVII3IfJZ7+qqAckBdkbk9I=
-31,0,OTgnjU/A5fZbztP/meV88eyzUIQ=,doXpvVII3IfJZ7+qqAckBdkbk9I=
-32,0,OTgnjU/A5fZbztP/meV88eyzUIQ=,doXpvVII3IfJZ7+qqAckBdkbk9I=
-32,20,4j/Jn05ROZZc7FGcXdxINq8tYaI=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-28,19,4j/Jn05ROZZc7FGcXdxINq8tYaI=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-29,19,4j/Jn05ROZZc7FGcXdxINq8tYaI=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-30,19,4j/Jn05ROZZc7FGcXdxINq8tYaI=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-31,19,4j/Jn05ROZZc7FGcXdxINq8tYaI=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-32,19,4j/Jn05ROZZc7FGcXdxINq8tYaI=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-28,20,4j/Jn05ROZZc7FGcXdxINq8tYaI=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-29,20,4j/Jn05ROZZc7FGcXdxINq8tYaI=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-30,20,4j/Jn05ROZZc7FGcXdxINq8tYaI=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-31,20,4j/Jn05ROZZc7FGcXdxINq8tYaI=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-28,18,4j/Jn05ROZZc7FGcXdxINq8tYaI=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-29,18,4j/Jn05ROZZc7FGcXdxINq8tYaI=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-30,18,4j/Jn05ROZZc7FGcXdxINq8tYaI=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-31,18,4j/Jn05ROZZc7FGcXdxINq8tYaI=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-32,18,4j/Jn05ROZZc7FGcXdxINq8tYaI=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-28,17,4j/Jn05ROZZc7FGcXdxINq8tYaI=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-29,17,4j/Jn05ROZZc7FGcXdxINq8tYaI=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-30,17,4j/Jn05ROZZc7FGcXdxINq8tYaI=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-31,17,4j/Jn05ROZZc7FGcXdxINq8tYaI=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-32,17,4j/Jn05ROZZc7FGcXdxINq8tYaI=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-28,16,4j/Jn05ROZZc7FGcXdxINq8tYaI=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-29,16,4j/Jn05ROZZc7FGcXdxINq8tYaI=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-28,23,4j/Jn05ROZZc7FGcXdxINq8tYaI=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-30,16,4j/Jn05ROZZc7FGcXdxINq8tYaI=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-29,23,4j/Jn05ROZZc7FGcXdxINq8tYaI=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-31,16,4j/Jn05ROZZc7FGcXdxINq8tYaI=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-32,23,4j/Jn05ROZZc7FGcXdxINq8tYaI=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-32,16,4j/Jn05ROZZc7FGcXdxINq8tYaI=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-28,22,4j/Jn05ROZZc7FGcXdxINq8tYaI=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-29,22,4j/Jn05ROZZc7FGcXdxINq8tYaI=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-30,22,4j/Jn05ROZZc7FGcXdxINq8tYaI=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-31,22,4j/Jn05ROZZc7FGcXdxINq8tYaI=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-32,22,4j/Jn05ROZZc7FGcXdxINq8tYaI=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-28,21,4j/Jn05ROZZc7FGcXdxINq8tYaI=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-29,21,4j/Jn05ROZZc7FGcXdxINq8tYaI=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-30,21,4j/Jn05ROZZc7FGcXdxINq8tYaI=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-31,21,4j/Jn05ROZZc7FGcXdxINq8tYaI=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-32,21,4j/Jn05ROZZc7FGcXdxINq8tYaI=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-30,23,4j/Jn05ROZZc7FGcXdxINq8tYaI=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-31,23,4j/Jn05ROZZc7FGcXdxINq8tYaI=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-17,16,wxKfdE4pFJ9HRzc7UlbAOhHOsSQ=,UF6T5xiAejpLCngncJlYSZMM5sE=
-18,16,wxKfdE4pFJ9HRzc7UlbAOhHOsSQ=,UF6T5xiAejpLCngncJlYSZMM5sE=
-19,16,wxKfdE4pFJ9HRzc7UlbAOhHOsSQ=,UF6T5xiAejpLCngncJlYSZMM5sE=
-20,16,wxKfdE4pFJ9HRzc7UlbAOhHOsSQ=,UF6T5xiAejpLCngncJlYSZMM5sE=
-21,16,wxKfdE4pFJ9HRzc7UlbAOhHOsSQ=,UF6T5xiAejpLCngncJlYSZMM5sE=
-22,16,wxKfdE4pFJ9HRzc7UlbAOhHOsSQ=,UF6T5xiAejpLCngncJlYSZMM5sE=
-23,16,wxKfdE4pFJ9HRzc7UlbAOhHOsSQ=,UF6T5xiAejpLCngncJlYSZMM5sE=
-24,16,wxKfdE4pFJ9HRzc7UlbAOhHOsSQ=,UF6T5xiAejpLCngncJlYSZMM5sE=
-25,23,wxKfdE4pFJ9HRzc7UlbAOhHOsSQ=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-26,23,wxKfdE4pFJ9HRzc7UlbAOhHOsSQ=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-27,23,wxKfdE4pFJ9HRzc7UlbAOhHOsSQ=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-25,22,wxKfdE4pFJ9HRzc7UlbAOhHOsSQ=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-26,22,wxKfdE4pFJ9HRzc7UlbAOhHOsSQ=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-17,23,wxKfdE4pFJ9HRzc7UlbAOhHOsSQ=,UF6T5xiAejpLCngncJlYSZMM5sE=
-18,23,wxKfdE4pFJ9HRzc7UlbAOhHOsSQ=,UF6T5xiAejpLCngncJlYSZMM5sE=
-19,23,wxKfdE4pFJ9HRzc7UlbAOhHOsSQ=,UF6T5xiAejpLCngncJlYSZMM5sE=
-20,23,wxKfdE4pFJ9HRzc7UlbAOhHOsSQ=,UF6T5xiAejpLCngncJlYSZMM5sE=
-21,23,wxKfdE4pFJ9HRzc7UlbAOhHOsSQ=,UF6T5xiAejpLCngncJlYSZMM5sE=
-22,23,wxKfdE4pFJ9HRzc7UlbAOhHOsSQ=,UF6T5xiAejpLCngncJlYSZMM5sE=
-27,22,wxKfdE4pFJ9HRzc7UlbAOhHOsSQ=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-23,23,wxKfdE4pFJ9HRzc7UlbAOhHOsSQ=,UF6T5xiAejpLCngncJlYSZMM5sE=
-24,23,4j/Jn05ROZZc7FGcXdxINq8tYaI=,UF6T5xiAejpLCngncJlYSZMM5sE=
-17,22,4j/Jn05ROZZc7FGcXdxINq8tYaI=,UF6T5xiAejpLCngncJlYSZMM5sE=
-18,22,4j/Jn05ROZZc7FGcXdxINq8tYaI=,UF6T5xiAejpLCngncJlYSZMM5sE=
-25,19,wxKfdE4pFJ9HRzc7UlbAOhHOsSQ=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-19,22,4j/Jn05ROZZc7FGcXdxINq8tYaI=,UF6T5xiAejpLCngncJlYSZMM5sE=
-26,19,wxKfdE4pFJ9HRzc7UlbAOhHOsSQ=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-20,22,4j/Jn05ROZZc7FGcXdxINq8tYaI=,UF6T5xiAejpLCngncJlYSZMM5sE=
-21,22,4j/Jn05ROZZc7FGcXdxINq8tYaI=,UF6T5xiAejpLCngncJlYSZMM5sE=
-27,19,wxKfdE4pFJ9HRzc7UlbAOhHOsSQ=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-22,22,4j/Jn05ROZZc7FGcXdxINq8tYaI=,UF6T5xiAejpLCngncJlYSZMM5sE=
-23,22,4j/Jn05ROZZc7FGcXdxINq8tYaI=,UF6T5xiAejpLCngncJlYSZMM5sE=
-24,22,4j/Jn05ROZZc7FGcXdxINq8tYaI=,UF6T5xiAejpLCngncJlYSZMM5sE=
-17,21,4j/Jn05ROZZc7FGcXdxINq8tYaI=,UF6T5xiAejpLCngncJlYSZMM5sE=
-18,21,4j/Jn05ROZZc7FGcXdxINq8tYaI=,UF6T5xiAejpLCngncJlYSZMM5sE=
-19,21,4j/Jn05ROZZc7FGcXdxINq8tYaI=,UF6T5xiAejpLCngncJlYSZMM5sE=
-20,21,4j/Jn05ROZZc7FGcXdxINq8tYaI=,UF6T5xiAejpLCngncJlYSZMM5sE=
-21,21,eVFaVuGBq/4yVvVVkrzxA378qJo=,UF6T5xiAejpLCngncJlYSZMM5sE=
-25,21,wxKfdE4pFJ9HRzc7UlbAOhHOsSQ=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-26,21,wxKfdE4pFJ9HRzc7UlbAOhHOsSQ=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-27,21,wxKfdE4pFJ9HRzc7UlbAOhHOsSQ=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-22,21,eVFaVuGBq/4yVvVVkrzxA378qJo=,UF6T5xiAejpLCngncJlYSZMM5sE=
-23,21,eVFaVuGBq/4yVvVVkrzxA378qJo=,UF6T5xiAejpLCngncJlYSZMM5sE=
-24,21,eVFaVuGBq/4yVvVVkrzxA378qJo=,UF6T5xiAejpLCngncJlYSZMM5sE=
-17,20,eVFaVuGBq/4yVvVVkrzxA378qJo=,UF6T5xiAejpLCngncJlYSZMM5sE=
-18,20,eVFaVuGBq/4yVvVVkrzxA378qJo=,UF6T5xiAejpLCngncJlYSZMM5sE=
-19,20,eVFaVuGBq/4yVvVVkrzxA378qJo=,UF6T5xiAejpLCngncJlYSZMM5sE=
-20,20,eVFaVuGBq/4yVvVVkrzxA378qJo=,UF6T5xiAejpLCngncJlYSZMM5sE=
-21,20,eVFaVuGBq/4yVvVVkrzxA378qJo=,UF6T5xiAejpLCngncJlYSZMM5sE=
-22,20,eVFaVuGBq/4yVvVVkrzxA378qJo=,UF6T5xiAejpLCngncJlYSZMM5sE=
-23,20,eVFaVuGBq/4yVvVVkrzxA378qJo=,UF6T5xiAejpLCngncJlYSZMM5sE=
-24,20,eVFaVuGBq/4yVvVVkrzxA378qJo=,UF6T5xiAejpLCngncJlYSZMM5sE=
-17,19,eVFaVuGBq/4yVvVVkrzxA378qJo=,UF6T5xiAejpLCngncJlYSZMM5sE=
-18,19,eVFaVuGBq/4yVvVVkrzxA378qJo=,UF6T5xiAejpLCngncJlYSZMM5sE=
-19,19,eVFaVuGBq/4yVvVVkrzxA378qJo=,UF6T5xiAejpLCngncJlYSZMM5sE=
-20,19,eVFaVuGBq/4yVvVVkrzxA378qJo=,UF6T5xiAejpLCngncJlYSZMM5sE=
-21,19,eVFaVuGBq/4yVvVVkrzxA378qJo=,UF6T5xiAejpLCngncJlYSZMM5sE=
-22,19,eVFaVuGBq/4yVvVVkrzxA378qJo=,UF6T5xiAejpLCngncJlYSZMM5sE=
-25,20,wxKfdE4pFJ9HRzc7UlbAOhHOsSQ=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-23,19,eVFaVuGBq/4yVvVVkrzxA378qJo=,UF6T5xiAejpLCngncJlYSZMM5sE=
-24,19,eVFaVuGBq/4yVvVVkrzxA378qJo=,UF6T5xiAejpLCngncJlYSZMM5sE=
-17,18,eVFaVuGBq/4yVvVVkrzxA378qJo=,UF6T5xiAejpLCngncJlYSZMM5sE=
-18,18,eVFaVuGBq/4yVvVVkrzxA378qJo=,UF6T5xiAejpLCngncJlYSZMM5sE=
-19,18,eVFaVuGBq/4yVvVVkrzxA378qJo=,UF6T5xiAejpLCngncJlYSZMM5sE=
-26,20,wxKfdE4pFJ9HRzc7UlbAOhHOsSQ=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-20,18,eVFaVuGBq/4yVvVVkrzxA378qJo=,UF6T5xiAejpLCngncJlYSZMM5sE=
-21,18,eVFaVuGBq/4yVvVVkrzxA378qJo=,UF6T5xiAejpLCngncJlYSZMM5sE=
-22,18,eVFaVuGBq/4yVvVVkrzxA378qJo=,UF6T5xiAejpLCngncJlYSZMM5sE=
-27,20,wxKfdE4pFJ9HRzc7UlbAOhHOsSQ=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-23,18,eVFaVuGBq/4yVvVVkrzxA378qJo=,UF6T5xiAejpLCngncJlYSZMM5sE=
-24,18,eVFaVuGBq/4yVvVVkrzxA378qJo=,UF6T5xiAejpLCngncJlYSZMM5sE=
-17,17,eVFaVuGBq/4yVvVVkrzxA378qJo=,UF6T5xiAejpLCngncJlYSZMM5sE=
-18,17,wxKfdE4pFJ9HRzc7UlbAOhHOsSQ=,UF6T5xiAejpLCngncJlYSZMM5sE=
-19,17,wxKfdE4pFJ9HRzc7UlbAOhHOsSQ=,UF6T5xiAejpLCngncJlYSZMM5sE=
-25,18,wxKfdE4pFJ9HRzc7UlbAOhHOsSQ=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-26,18,wxKfdE4pFJ9HRzc7UlbAOhHOsSQ=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-27,18,wxKfdE4pFJ9HRzc7UlbAOhHOsSQ=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-20,17,wxKfdE4pFJ9HRzc7UlbAOhHOsSQ=,UF6T5xiAejpLCngncJlYSZMM5sE=
-21,17,wxKfdE4pFJ9HRzc7UlbAOhHOsSQ=,UF6T5xiAejpLCngncJlYSZMM5sE=
-22,17,wxKfdE4pFJ9HRzc7UlbAOhHOsSQ=,UF6T5xiAejpLCngncJlYSZMM5sE=
-25,17,wxKfdE4pFJ9HRzc7UlbAOhHOsSQ=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-26,17,wxKfdE4pFJ9HRzc7UlbAOhHOsSQ=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-27,17,wxKfdE4pFJ9HRzc7UlbAOhHOsSQ=,HGjeN1cpJImA5WzCg8kkqLpISF0=
-23,17,wxKfdE4pFJ9HRzc7UlbAOhHOsSQ=,UF6T5xiAejpLCngncJlYSZMM5sE=
-24,17,wxKfdE4pFJ9HRzc7UlbAOhHOsSQ=,UF6T5xiAejpLCngncJlYSZMM5sE=
-25,16,wxKfdE4pFJ9HRzc7UlbAOhHOsSQ=,HGjeN1cpJImA5WzCg8kkqLpISF0=
