-28,14,BPcYpT8srMzdv4uWfH7WWxw2AfI=,8XTfGBPNAeFZeUCulc75T5vkCII=
-14,11,mLI1og4Q/jsv4Va5ePWx7FI0qlk=,fpZFIiA1R7I4sLif4+pXaGqFIPw=
-15,11,mLI1og4Q/jsv4Va5ePWx7FI0qlk=,fpZFIiA1R7I4sLif4+pXaGqFIPw=
-11,9,4rM/QhVjptxz66mX/8Ak6/x/H0E=,fpZFIiA1R7I4sLif4+pXaGqFIPw=
-16,2,jIJSMSelStiJh/8Rr7V6bJGJxTg=,xWECRcqSmYFE+LL7imsfQrDGieQ=
-8,4,f/7vTnK37+6GtWJypXkw6478bKY=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-12,1,jIJSMSelStiJh/8Rr7V6bJGJxTg=,xWECRcqSmYFE+LL7imsfQrDGieQ=
-16,11,mLI1og4Q/jsv4Va5ePWx7FI0qlk=,fpZFIiA1R7I4sLif4+pXaGqFIPw=
-9,8,mLI1og4Q/jsv4Va5ePWx7FI0qlk=,fpZFIiA1R7I4sLif4+pXaGqFIPw=
-12,10,2eHflw1h61muR3nIRvpFMtubUF8=,fpZFIiA1R7I4sLif4+pXaGqFIPw=
-13,1,t0V638IaWqebu5wIrh16kG7Uyik=,xWECRcqSmYFE+LL7imsfQrDGieQ=
-10,8,mLI1og4Q/jsv4Va5ePWx7FI0qlk=,fpZFIiA1R7I4sLif4+pXaGqFIPw=
-9,7,2H9E4rIRvPq2otw7e+AKVRQNHx8=,xWECRcqSmYFE+LL7imsfQrDGieQ=
-13,10,2eHflw1h61muR3nIRvpFMtubUF8=,fpZFIiA1R7I4sLif4+pXaGqFIPw=
-14,1,t0V638IaWqebu5wIrh16kG7Uyik=,xWECRcqSmYFE+LL7imsfQrDGieQ=
-10,7,TlYQzXqqU4XXEn9RHw6U4/zaG2k=,xWECRcqSmYFE+LL7imsfQrDGieQ=
-14,10,2eHflw1h61muR3nIRvpFMtubUF8=,fpZFIiA1R7I4sLif4+pXaGqFIPw=
-15,1,t0V638IaWqebu5wIrh16kG7Uyik=,xWECRcqSmYFE+LL7imsfQrDGieQ=
-15,10,4rM/QhVjptxz66mX/8Ak6/x/H0E=,fpZFIiA1R7I4sLif4+pXaGqFIPw=
-16,1,t0V638IaWqebu5wIrh16kG7Uyik=,xWECRcqSmYFE+LL7imsfQrDGieQ=
-1,3,4rM/QhVjptxz66mX/8Ak6/x/H0E=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-16,10,4rM/QhVjptxz66mX/8Ak6/x/H0E=,fpZFIiA1R7I4sLif4+pXaGqFIPw=
-12,0,t0V638IaWqebu5wIrh16kG7Uyik=,xWECRcqSmYFE+LL7imsfQrDGieQ=
-2,3,4rM/QhVjptxz66mX/8Ak6/x/H0E=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-11,7,TlYQzXqqU4XXEn9RHw6U4/zaG2k=,xWECRcqSmYFE+LL7imsfQrDGieQ=
-12,9,lwzYoY42lPEhzJ7j7nuOdDPhZ7I=,fpZFIiA1R7I4sLif4+pXaGqFIPw=
-13,0,t0V638IaWqebu5wIrh16kG7Uyik=,xWECRcqSmYFE+LL7imsfQrDGieQ=
-1,10,4rM/QhVjptxz66mX/8Ak6/x/H0E=,MSD61OJEeA326cOLWvmnlDvvFC8=
-13,9,lwzYoY42lPEhzJ7j7nuOdDPhZ7I=,fpZFIiA1R7I4sLif4+pXaGqFIPw=
-14,0,t0V638IaWqebu5wIrh16kG7Uyik=,xWECRcqSmYFE+LL7imsfQrDGieQ=
-14,9,lwzYoY42lPEhzJ7j7nuOdDPhZ7I=,fpZFIiA1R7I4sLif4+pXaGqFIPw=
-11,8,mLI1og4Q/jsv4Va5ePWx7FI0qlk=,fpZFIiA1R7I4sLif4+pXaGqFIPw=
-15,0,t0V638IaWqebu5wIrh16kG7Uyik=,xWECRcqSmYFE+LL7imsfQrDGieQ=
-6,12,4rM/QhVjptxz66mX/8Ak6/x/H0E=,MSD61OJEeA326cOLWvmnlDvvFC8=
-16,0,t0V638IaWqebu5wIrh16kG7Uyik=,xWECRcqSmYFE+LL7imsfQrDGieQ=
-2,10,lwzYoY42lPEhzJ7j7nuOdDPhZ7I=,MSD61OJEeA326cOLWvmnlDvvFC8=
-7,12,4rM/QhVjptxz66mX/8Ak6/x/H0E=,MSD61OJEeA326cOLWvmnlDvvFC8=
-3,10,lwzYoY42lPEhzJ7j7nuOdDPhZ7I=,MSD61OJEeA326cOLWvmnlDvvFC8=
-8,12,lwzYoY42lPEhzJ7j7nuOdDPhZ7I=,MSD61OJEeA326cOLWvmnlDvvFC8=
-4,10,lwzYoY42lPEhzJ7j7nuOdDPhZ7I=,MSD61OJEeA326cOLWvmnlDvvFC8=
-15,9,mLI1og4Q/jsv4Va5ePWx7FI0qlk=,fpZFIiA1R7I4sLif4+pXaGqFIPw=
-5,10,mLI1og4Q/jsv4Va5ePWx7FI0qlk=,MSD61OJEeA326cOLWvmnlDvvFC8=
-16,9,mLI1og4Q/jsv4Va5ePWx7FI0qlk=,fpZFIiA1R7I4sLif4+pXaGqFIPw=
-12,7,TlYQzXqqU4XXEn9RHw6U4/zaG2k=,xWECRcqSmYFE+LL7imsfQrDGieQ=
-6,10,jc+I7KjLzDp5OLvI38o89Prg5X8=,MSD61OJEeA326cOLWvmnlDvvFC8=
-13,7,TlYQzXqqU4XXEn9RHw6U4/zaG2k=,xWECRcqSmYFE+LL7imsfQrDGieQ=
-9,15,L4w8N53hMUCNQduYFooma5A1T6Q=,fpZFIiA1R7I4sLif4+pXaGqFIPw=
-10,15,L4w8N53hMUCNQduYFooma5A1T6Q=,fpZFIiA1R7I4sLif4+pXaGqFIPw=
-7,10,jc+I7KjLzDp5OLvI38o89Prg5X8=,MSD61OJEeA326cOLWvmnlDvvFC8=
-6,11,mLI1og4Q/jsv4Va5ePWx7FI0qlk=,MSD61OJEeA326cOLWvmnlDvvFC8=
-7,11,mLI1og4Q/jsv4Va5ePWx7FI0qlk=,MSD61OJEeA326cOLWvmnlDvvFC8=
-8,10,jc+I7KjLzDp5OLvI38o89Prg5X8=,MSD61OJEeA326cOLWvmnlDvvFC8=
-8,11,2H9E4rIRvPq2otw7e+AKVRQNHx8=,MSD61OJEeA326cOLWvmnlDvvFC8=
-14,7,TlYQzXqqU4XXEn9RHw6U4/zaG2k=,xWECRcqSmYFE+LL7imsfQrDGieQ=
-15,7,TlYQzXqqU4XXEn9RHw6U4/zaG2k=,xWECRcqSmYFE+LL7imsfQrDGieQ=
-3,3,mLI1og4Q/jsv4Va5ePWx7FI0qlk=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-16,7,TlYQzXqqU4XXEn9RHw6U4/zaG2k=,xWECRcqSmYFE+LL7imsfQrDGieQ=
-12,8,2H9E4rIRvPq2otw7e+AKVRQNHx8=,fpZFIiA1R7I4sLif4+pXaGqFIPw=
-13,8,2H9E4rIRvPq2otw7e+AKVRQNHx8=,fpZFIiA1R7I4sLif4+pXaGqFIPw=
-4,3,mLI1og4Q/jsv4Va5ePWx7FI0qlk=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-11,15,L4w8N53hMUCNQduYFooma5A1T6Q=,fpZFIiA1R7I4sLif4+pXaGqFIPw=
-1,9,mLI1og4Q/jsv4Va5ePWx7FI0qlk=,MSD61OJEeA326cOLWvmnlDvvFC8=
-12,6,opqFwh6oluJ+TKWkch18Ui2VHiE=,xWECRcqSmYFE+LL7imsfQrDGieQ=
-2,9,2H9E4rIRvPq2otw7e+AKVRQNHx8=,MSD61OJEeA326cOLWvmnlDvvFC8=
-13,6,opqFwh6oluJ+TKWkch18Ui2VHiE=,xWECRcqSmYFE+LL7imsfQrDGieQ=
-14,6,opqFwh6oluJ+TKWkch18Ui2VHiE=,xWECRcqSmYFE+LL7imsfQrDGieQ=
-15,6,f/7vTnK37+6GtWJypXkw6478bKY=,xWECRcqSmYFE+LL7imsfQrDGieQ=
-3,9,2H9E4rIRvPq2otw7e+AKVRQNHx8=,MSD61OJEeA326cOLWvmnlDvvFC8=
-12,15,L4w8N53hMUCNQduYFooma5A1T6Q=,fpZFIiA1R7I4sLif4+pXaGqFIPw=
-16,6,f/7vTnK37+6GtWJypXkw6478bKY=,xWECRcqSmYFE+LL7imsfQrDGieQ=
-9,6,TlYQzXqqU4XXEn9RHw6U4/zaG2k=,xWECRcqSmYFE+LL7imsfQrDGieQ=
-13,15,L4w8N53hMUCNQduYFooma5A1T6Q=,fpZFIiA1R7I4sLif4+pXaGqFIPw=
-5,3,mLI1og4Q/jsv4Va5ePWx7FI0qlk=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-12,5,f/7vTnK37+6GtWJypXkw6478bKY=,xWECRcqSmYFE+LL7imsfQrDGieQ=
-6,3,jc+I7KjLzDp5OLvI38o89Prg5X8=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-7,3,O4cMGRSswGh89Hbm3TX1NF75S7w=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-14,15,L4w8N53hMUCNQduYFooma5A1T6Q=,fpZFIiA1R7I4sLif4+pXaGqFIPw=
-4,9,2H9E4rIRvPq2otw7e+AKVRQNHx8=,MSD61OJEeA326cOLWvmnlDvvFC8=
-13,5,f/7vTnK37+6GtWJypXkw6478bKY=,xWECRcqSmYFE+LL7imsfQrDGieQ=
-14,5,f/7vTnK37+6GtWJypXkw6478bKY=,xWECRcqSmYFE+LL7imsfQrDGieQ=
-5,9,2H9E4rIRvPq2otw7e+AKVRQNHx8=,MSD61OJEeA326cOLWvmnlDvvFC8=
-6,15,TlYQzXqqU4XXEn9RHw6U4/zaG2k=,MSD61OJEeA326cOLWvmnlDvvFC8=
-7,15,TlYQzXqqU4XXEn9RHw6U4/zaG2k=,MSD61OJEeA326cOLWvmnlDvvFC8=
-15,5,jc+I7KjLzDp5OLvI38o89Prg5X8=,xWECRcqSmYFE+LL7imsfQrDGieQ=
-16,5,jc+I7KjLzDp5OLvI38o89Prg5X8=,xWECRcqSmYFE+LL7imsfQrDGieQ=
-6,9,O4cMGRSswGh89Hbm3TX1NF75S7w=,MSD61OJEeA326cOLWvmnlDvvFC8=
-14,8,2H9E4rIRvPq2otw7e+AKVRQNHx8=,fpZFIiA1R7I4sLif4+pXaGqFIPw=
-10,6,TlYQzXqqU4XXEn9RHw6U4/zaG2k=,xWECRcqSmYFE+LL7imsfQrDGieQ=
-15,8,2H9E4rIRvPq2otw7e+AKVRQNHx8=,fpZFIiA1R7I4sLif4+pXaGqFIPw=
-7,9,O4cMGRSswGh89Hbm3TX1NF75S7w=,MSD61OJEeA326cOLWvmnlDvvFC8=
-15,15,L4w8N53hMUCNQduYFooma5A1T6Q=,fpZFIiA1R7I4sLif4+pXaGqFIPw=
-8,15,TlYQzXqqU4XXEn9RHw6U4/zaG2k=,MSD61OJEeA326cOLWvmnlDvvFC8=
-1,7,xTFcJ9CFLN6rPp04lblDFz3Go7g=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-16,8,2H9E4rIRvPq2otw7e+AKVRQNHx8=,fpZFIiA1R7I4sLif4+pXaGqFIPw=
-2,7,2eHflw1h61muR3nIRvpFMtubUF8=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-16,15,L4w8N53hMUCNQduYFooma5A1T6Q=,fpZFIiA1R7I4sLif4+pXaGqFIPw=
-9,14,L4w8N53hMUCNQduYFooma5A1T6Q=,fpZFIiA1R7I4sLif4+pXaGqFIPw=
-3,7,2eHflw1h61muR3nIRvpFMtubUF8=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-10,14,L4w8N53hMUCNQduYFooma5A1T6Q=,fpZFIiA1R7I4sLif4+pXaGqFIPw=
-11,14,xTFcJ9CFLN6rPp04lblDFz3Go7g=,fpZFIiA1R7I4sLif4+pXaGqFIPw=
-4,7,2eHflw1h61muR3nIRvpFMtubUF8=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-12,14,xTFcJ9CFLN6rPp04lblDFz3Go7g=,fpZFIiA1R7I4sLif4+pXaGqFIPw=
-5,7,4rM/QhVjptxz66mX/8Ak6/x/H0E=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-8,9,O4cMGRSswGh89Hbm3TX1NF75S7w=,MSD61OJEeA326cOLWvmnlDvvFC8=
-13,14,xTFcJ9CFLN6rPp04lblDFz3Go7g=,fpZFIiA1R7I4sLif4+pXaGqFIPw=
-1,8,TlYQzXqqU4XXEn9RHw6U4/zaG2k=,MSD61OJEeA326cOLWvmnlDvvFC8=
-14,14,xTFcJ9CFLN6rPp04lblDFz3Go7g=,fpZFIiA1R7I4sLif4+pXaGqFIPw=
-15,14,xTFcJ9CFLN6rPp04lblDFz3Go7g=,fpZFIiA1R7I4sLif4+pXaGqFIPw=
-2,8,TlYQzXqqU4XXEn9RHw6U4/zaG2k=,MSD61OJEeA326cOLWvmnlDvvFC8=
-16,14,2eHflw1h61muR3nIRvpFMtubUF8=,fpZFIiA1R7I4sLif4+pXaGqFIPw=
-3,8,TlYQzXqqU4XXEn9RHw6U4/zaG2k=,MSD61OJEeA326cOLWvmnlDvvFC8=
-4,8,TlYQzXqqU4XXEn9RHw6U4/zaG2k=,MSD61OJEeA326cOLWvmnlDvvFC8=
-9,13,xTFcJ9CFLN6rPp04lblDFz3Go7g=,fpZFIiA1R7I4sLif4+pXaGqFIPw=
-10,13,xTFcJ9CFLN6rPp04lblDFz3Go7g=,fpZFIiA1R7I4sLif4+pXaGqFIPw=
-5,8,TlYQzXqqU4XXEn9RHw6U4/zaG2k=,MSD61OJEeA326cOLWvmnlDvvFC8=
-11,13,xTFcJ9CFLN6rPp04lblDFz3Go7g=,fpZFIiA1R7I4sLif4+pXaGqFIPw=
-6,7,2H9E4rIRvPq2otw7e+AKVRQNHx8=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-11,6,opqFwh6oluJ+TKWkch18Ui2VHiE=,xWECRcqSmYFE+LL7imsfQrDGieQ=
-12,13,2eHflw1h61muR3nIRvpFMtubUF8=,fpZFIiA1R7I4sLif4+pXaGqFIPw=
-8,3,O4cMGRSswGh89Hbm3TX1NF75S7w=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-13,13,2eHflw1h61muR3nIRvpFMtubUF8=,fpZFIiA1R7I4sLif4+pXaGqFIPw=
-7,7,5TmKLl6i75cV70Z0zEb6i4Qypcs=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-14,13,2eHflw1h61muR3nIRvpFMtubUF8=,fpZFIiA1R7I4sLif4+pXaGqFIPw=
-6,14,TlYQzXqqU4XXEn9RHw6U4/zaG2k=,MSD61OJEeA326cOLWvmnlDvvFC8=
-7,14,TlYQzXqqU4XXEn9RHw6U4/zaG2k=,MSD61OJEeA326cOLWvmnlDvvFC8=
-8,14,opqFwh6oluJ+TKWkch18Ui2VHiE=,MSD61OJEeA326cOLWvmnlDvvFC8=
-1,2,2H9E4rIRvPq2otw7e+AKVRQNHx8=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-6,13,opqFwh6oluJ+TKWkch18Ui2VHiE=,MSD61OJEeA326cOLWvmnlDvvFC8=
-7,13,f/7vTnK37+6GtWJypXkw6478bKY=,MSD61OJEeA326cOLWvmnlDvvFC8=
-6,8,O4cMGRSswGh89Hbm3TX1NF75S7w=,MSD61OJEeA326cOLWvmnlDvvFC8=
-15,13,4rM/QhVjptxz66mX/8Ak6/x/H0E=,fpZFIiA1R7I4sLif4+pXaGqFIPw=
-8,7,5TmKLl6i75cV70Z0zEb6i4Qypcs=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-16,13,4rM/QhVjptxz66mX/8Ak6/x/H0E=,fpZFIiA1R7I4sLif4+pXaGqFIPw=
-1,6,f/7vTnK37+6GtWJypXkw6478bKY=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-2,6,f/7vTnK37+6GtWJypXkw6478bKY=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-9,12,4rM/QhVjptxz66mX/8Ak6/x/H0E=,fpZFIiA1R7I4sLif4+pXaGqFIPw=
-8,13,f/7vTnK37+6GtWJypXkw6478bKY=,MSD61OJEeA326cOLWvmnlDvvFC8=
-7,8,O4cMGRSswGh89Hbm3TX1NF75S7w=,MSD61OJEeA326cOLWvmnlDvvFC8=
-8,8,O4cMGRSswGh89Hbm3TX1NF75S7w=,MSD61OJEeA326cOLWvmnlDvvFC8=
-2,2,2H9E4rIRvPq2otw7e+AKVRQNHx8=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-9,5,f/7vTnK37+6GtWJypXkw6478bKY=,xWECRcqSmYFE+LL7imsfQrDGieQ=
-3,2,2H9E4rIRvPq2otw7e+AKVRQNHx8=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-10,5,f/7vTnK37+6GtWJypXkw6478bKY=,xWECRcqSmYFE+LL7imsfQrDGieQ=
-3,6,f/7vTnK37+6GtWJypXkw6478bKY=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-4,6,f/7vTnK37+6GtWJypXkw6478bKY=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-5,6,f/7vTnK37+6GtWJypXkw6478bKY=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-11,5,f/7vTnK37+6GtWJypXkw6478bKY=,xWECRcqSmYFE+LL7imsfQrDGieQ=
-4,2,TlYQzXqqU4XXEn9RHw6U4/zaG2k=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-6,6,jIJSMSelStiJh/8Rr7V6bJGJxTg=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-5,2,TlYQzXqqU4XXEn9RHw6U4/zaG2k=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-7,6,jIJSMSelStiJh/8Rr7V6bJGJxTg=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-8,6,jIJSMSelStiJh/8Rr7V6bJGJxTg=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-1,5,f/7vTnK37+6GtWJypXkw6478bKY=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-2,5,jc+I7KjLzDp5OLvI38o89Prg5X8=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-6,2,O4cMGRSswGh89Hbm3TX1NF75S7w=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-7,2,O4cMGRSswGh89Hbm3TX1NF75S7w=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-8,2,O4cMGRSswGh89Hbm3TX1NF75S7w=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-1,1,TlYQzXqqU4XXEn9RHw6U4/zaG2k=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-9,4,jc+I7KjLzDp5OLvI38o89Prg5X8=,xWECRcqSmYFE+LL7imsfQrDGieQ=
-10,4,jc+I7KjLzDp5OLvI38o89Prg5X8=,xWECRcqSmYFE+LL7imsfQrDGieQ=
-2,1,opqFwh6oluJ+TKWkch18Ui2VHiE=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-3,1,opqFwh6oluJ+TKWkch18Ui2VHiE=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-4,1,opqFwh6oluJ+TKWkch18Ui2VHiE=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-5,1,opqFwh6oluJ+TKWkch18Ui2VHiE=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-6,1,O4cMGRSswGh89Hbm3TX1NF75S7w=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-11,4,jc+I7KjLzDp5OLvI38o89Prg5X8=,xWECRcqSmYFE+LL7imsfQrDGieQ=
-3,5,jc+I7KjLzDp5OLvI38o89Prg5X8=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-4,5,jc+I7KjLzDp5OLvI38o89Prg5X8=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-7,1,O4cMGRSswGh89Hbm3TX1NF75S7w=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-8,1,O4cMGRSswGh89Hbm3TX1NF75S7w=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-9,3,5TmKLl6i75cV70Z0zEb6i4Qypcs=,xWECRcqSmYFE+LL7imsfQrDGieQ=
-10,3,5TmKLl6i75cV70Z0zEb6i4Qypcs=,xWECRcqSmYFE+LL7imsfQrDGieQ=
-1,0,opqFwh6oluJ+TKWkch18Ui2VHiE=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-11,3,5TmKLl6i75cV70Z0zEb6i4Qypcs=,xWECRcqSmYFE+LL7imsfQrDGieQ=
-2,0,opqFwh6oluJ+TKWkch18Ui2VHiE=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-3,0,f/7vTnK37+6GtWJypXkw6478bKY=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-9,2,5TmKLl6i75cV70Z0zEb6i4Qypcs=,xWECRcqSmYFE+LL7imsfQrDGieQ=
-4,0,f/7vTnK37+6GtWJypXkw6478bKY=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-5,0,f/7vTnK37+6GtWJypXkw6478bKY=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-6,0,5TmKLl6i75cV70Z0zEb6i4Qypcs=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-7,0,5TmKLl6i75cV70Z0zEb6i4Qypcs=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-10,2,5TmKLl6i75cV70Z0zEb6i4Qypcs=,xWECRcqSmYFE+LL7imsfQrDGieQ=
-8,0,5TmKLl6i75cV70Z0zEb6i4Qypcs=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-11,2,5TmKLl6i75cV70Z0zEb6i4Qypcs=,xWECRcqSmYFE+LL7imsfQrDGieQ=
-9,1,jIJSMSelStiJh/8Rr7V6bJGJxTg=,xWECRcqSmYFE+LL7imsfQrDGieQ=
-10,1,jIJSMSelStiJh/8Rr7V6bJGJxTg=,xWECRcqSmYFE+LL7imsfQrDGieQ=
-11,1,jIJSMSelStiJh/8Rr7V6bJGJxTg=,xWECRcqSmYFE+LL7imsfQrDGieQ=
-9,0,t0V638IaWqebu5wIrh16kG7Uyik=,xWECRcqSmYFE+LL7imsfQrDGieQ=
-10,0,t0V638IaWqebu5wIrh16kG7Uyik=,xWECRcqSmYFE+LL7imsfQrDGieQ=
-5,5,jc+I7KjLzDp5OLvI38o89Prg5X8=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-11,0,t0V638IaWqebu5wIrh16kG7Uyik=,xWECRcqSmYFE+LL7imsfQrDGieQ=
-6,5,t0V638IaWqebu5wIrh16kG7Uyik=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-7,5,t0V638IaWqebu5wIrh16kG7Uyik=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-8,5,t0V638IaWqebu5wIrh16kG7Uyik=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
-1,4,jc+I7KjLzDp5OLvI38o89Prg5X8=,8l8KRNISNFY9BWvpCf/xCM3nVvk=
