32,31,P93Nc4cebqQd4603QYtc9oQOj5o=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
36,30,P93Nc4cebqQd4603QYtc9oQOj5o=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
35,30,P93Nc4cebqQd4603QYtc9oQOj5o=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
34,30,P93Nc4cebqQd4603QYtc9oQOj5o=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
33,30,P93Nc4cebqQd4603QYtc9oQOj5o=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
32,30,P93Nc4cebqQd4603QYtc9oQOj5o=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
36,29,h0GQqnzlvVCdPUHpoOydnU9otoA=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
35,29,h0GQqnzlvVCdPUHpoOydnU9otoA=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
34,29,h0GQqnzlvVCdPUHpoOydnU9otoA=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
33,29,h0GQqnzlvVCdPUHpoOydnU9otoA=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
32,29,h0GQqnzlvVCdPUHpoOydnU9otoA=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
36,28,h0GQqnzlvVCdPUHpoOydnU9otoA=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
35,28,h0GQqnzlvVCdPUHpoOydnU9otoA=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
34,28,h0GQqnzlvVCdPUHpoOydnU9otoA=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
33,28,h0GQqnzlvVCdPUHpoOydnU9otoA=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
32,28,h0GQqnzlvVCdPUHpoOydnU9otoA=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
36,27,h0GQqnzlvVCdPUHpoOydnU9otoA=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
35,27,h0GQqnzlvVCdPUHpoOydnU9otoA=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
34,27,h0GQqnzlvVCdPUHpoOydnU9otoA=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
33,27,h0GQqnzlvVCdPUHpoOydnU9otoA=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
32,27,h0GQqnzlvVCdPUHpoOydnU9otoA=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
36,31,h0GQqnzlvVCdPUHpoOydnU9otoA=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
35,31,h0GQqnzlvVCdPUHpoOydnU9otoA=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
34,31,P93Nc4cebqQd4603QYtc9oQOj5o=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
33,31,P93Nc4cebqQd4603QYtc9oQOj5o=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
47,29,1hgu+tMP8sTwNNmcCAylOKXM25U=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
46,29,1hgu+tMP8sTwNNmcCAylOKXM25U=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
45,29,1hgu+tMP8sTwNNmcCAylOKXM25U=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
44,29,1hgu+tMP8sTwNNmcCAylOKXM25U=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
43,29,1hgu+tMP8sTwNNmcCAylOKXM25U=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
47,23,1hgu+tMP8sTwNNmcCAylOKXM25U=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
42,29,E34bysPReGsEcv00xRVcFe7d+KI=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
46,23,1hgu+tMP8sTwNNmcCAylOKXM25U=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
41,29,E34bysPReGsEcv00xRVcFe7d+KI=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
45,23,1hgu+tMP8sTwNNmcCAylOKXM25U=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
40,29,E34bysPReGsEcv00xRVcFe7d+KI=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
44,23,1hgu+tMP8sTwNNmcCAylOKXM25U=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
47,28,E34bysPReGsEcv00xRVcFe7d+KI=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
39,30,E34bysPReGsEcv00xRVcFe7d+KI=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
38,30,E34bysPReGsEcv00xRVcFe7d+KI=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
43,23,1hgu+tMP8sTwNNmcCAylOKXM25U=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
46,20,7u3T0EMZvjFpqrdrl7UiAXuFkoI=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
37,30,E34bysPReGsEcv00xRVcFe7d+KI=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
46,28,1hgu+tMP8sTwNNmcCAylOKXM25U=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
45,20,7u3T0EMZvjFpqrdrl7UiAXuFkoI=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
44,20,7u3T0EMZvjFpqrdrl7UiAXuFkoI=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
43,20,7u3T0EMZvjFpqrdrl7UiAXuFkoI=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
47,19,7u3T0EMZvjFpqrdrl7UiAXuFkoI=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
46,19,7u3T0EMZvjFpqrdrl7UiAXuFkoI=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
45,28,1hgu+tMP8sTwNNmcCAylOKXM25U=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
44,28,1hgu+tMP8sTwNNmcCAylOKXM25U=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
45,19,7u3T0EMZvjFpqrdrl7UiAXuFkoI=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
43,28,1hgu+tMP8sTwNNmcCAylOKXM25U=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
42,28,1hgu+tMP8sTwNNmcCAylOKXM25U=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
41,28,1hgu+tMP8sTwNNmcCAylOKXM25U=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
40,28,1hgu+tMP8sTwNNmcCAylOKXM25U=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
44,19,7u3T0EMZvjFpqrdrl7UiAXuFkoI=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
47,27,1hgu+tMP8sTwNNmcCAylOKXM25U=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
43,19,7u3T0EMZvjFpqrdrl7UiAXuFkoI=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
46,27,1hgu+tMP8sTwNNmcCAylOKXM25U=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
47,18,7u3T0EMZvjFpqrdrl7UiAXuFkoI=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
46,18,7u3T0EMZvjFpqrdrl7UiAXuFkoI=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
45,18,7u3T0EMZvjFpqrdrl7UiAXuFkoI=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
45,27,1hgu+tMP8sTwNNmcCAylOKXM25U=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
39,29,1hgu+tMP8sTwNNmcCAylOKXM25U=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
44,18,7u3T0EMZvjFpqrdrl7UiAXuFkoI=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
43,18,7u3T0EMZvjFpqrdrl7UiAXuFkoI=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
47,17,7u3T0EMZvjFpqrdrl7UiAXuFkoI=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
38,29,1hgu+tMP8sTwNNmcCAylOKXM25U=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
46,17,7u3T0EMZvjFpqrdrl7UiAXuFkoI=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
45,17,7u3T0EMZvjFpqrdrl7UiAXuFkoI=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
44,27,1hgu+tMP8sTwNNmcCAylOKXM25U=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
44,17,7u3T0EMZvjFpqrdrl7UiAXuFkoI=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
43,27,1hgu+tMP8sTwNNmcCAylOKXM25U=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
42,27,1hgu+tMP8sTwNNmcCAylOKXM25U=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
43,17,7u3T0EMZvjFpqrdrl7UiAXuFkoI=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
47,16,7u3T0EMZvjFpqrdrl7UiAXuFkoI=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
41,27,1hgu+tMP8sTwNNmcCAylOKXM25U=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
46,16,7u3T0EMZvjFpqrdrl7UiAXuFkoI=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
45,16,7u3T0EMZvjFpqrdrl7UiAXuFkoI=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
40,27,1hgu+tMP8sTwNNmcCAylOKXM25U=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
44,16,7u3T0EMZvjFpqrdrl7UiAXuFkoI=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
43,16,7u3T0EMZvjFpqrdrl7UiAXuFkoI=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
37,29,1hgu+tMP8sTwNNmcCAylOKXM25U=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
47,26,1hgu+tMP8sTwNNmcCAylOKXM25U=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
47,22,1hgu+tMP8sTwNNmcCAylOKXM25U=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
46,22,1hgu+tMP8sTwNNmcCAylOKXM25U=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
39,28,1hgu+tMP8sTwNNmcCAylOKXM25U=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
45,22,1hgu+tMP8sTwNNmcCAylOKXM25U=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
38,28,1hgu+tMP8sTwNNmcCAylOKXM25U=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
44,22,1hgu+tMP8sTwNNmcCAylOKXM25U=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
43,22,1hgu+tMP8sTwNNmcCAylOKXM25U=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
37,28,1hgu+tMP8sTwNNmcCAylOKXM25U=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
46,26,1hgu+tMP8sTwNNmcCAylOKXM25U=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
39,27,E34bysPReGsEcv00xRVcFe7d+KI=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
45,26,E34bysPReGsEcv00xRVcFe7d+KI=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
38,27,E34bysPReGsEcv00xRVcFe7d+KI=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
44,26,E34bysPReGsEcv00xRVcFe7d+KI=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
37,27,E34bysPReGsEcv00xRVcFe7d+KI=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
43,26,E34bysPReGsEcv00xRVcFe7d+KI=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
47,31,1hgu+tMP8sTwNNmcCAylOKXM25U=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
47,25,E34bysPReGsEcv00xRVcFe7d+KI=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
46,31,1hgu+tMP8sTwNNmcCAylOKXM25U=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
46,25,E34bysPReGsEcv00xRVcFe7d+KI=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
45,31,1hgu+tMP8sTwNNmcCAylOKXM25U=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
39,31,E34bysPReGsEcv00xRVcFe7d+KI=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
45,25,E34bysPReGsEcv00xRVcFe7d+KI=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
38,31,E34bysPReGsEcv00xRVcFe7d+KI=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
37,31,E34bysPReGsEcv00xRVcFe7d+KI=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
44,25,E34bysPReGsEcv00xRVcFe7d+KI=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
42,20,1hgu+tMP8sTwNNmcCAylOKXM25U=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
44,31,1hgu+tMP8sTwNNmcCAylOKXM25U=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
41,20,1hgu+tMP8sTwNNmcCAylOKXM25U=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
43,31,1hgu+tMP8sTwNNmcCAylOKXM25U=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
43,25,E34bysPReGsEcv00xRVcFe7d+KI=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
42,31,1hgu+tMP8sTwNNmcCAylOKXM25U=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
47,24,E34bysPReGsEcv00xRVcFe7d+KI=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
41,31,1hgu+tMP8sTwNNmcCAylOKXM25U=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
42,23,1hgu+tMP8sTwNNmcCAylOKXM25U=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
46,24,E34bysPReGsEcv00xRVcFe7d+KI=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
40,31,1hgu+tMP8sTwNNmcCAylOKXM25U=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
40,20,1hgu+tMP8sTwNNmcCAylOKXM25U=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
42,19,1hgu+tMP8sTwNNmcCAylOKXM25U=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
47,30,1hgu+tMP8sTwNNmcCAylOKXM25U=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
45,24,E34bysPReGsEcv00xRVcFe7d+KI=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
41,19,1hgu+tMP8sTwNNmcCAylOKXM25U=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
46,30,1hgu+tMP8sTwNNmcCAylOKXM25U=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
40,19,1hgu+tMP8sTwNNmcCAylOKXM25U=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
45,30,1hgu+tMP8sTwNNmcCAylOKXM25U=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
44,24,E34bysPReGsEcv00xRVcFe7d+KI=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
42,18,1hgu+tMP8sTwNNmcCAylOKXM25U=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
44,30,1hgu+tMP8sTwNNmcCAylOKXM25U=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
41,18,1hgu+tMP8sTwNNmcCAylOKXM25U=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
43,30,1hgu+tMP8sTwNNmcCAylOKXM25U=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
40,18,1hgu+tMP8sTwNNmcCAylOKXM25U=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
43,24,E34bysPReGsEcv00xRVcFe7d+KI=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
42,30,1hgu+tMP8sTwNNmcCAylOKXM25U=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
41,30,1hgu+tMP8sTwNNmcCAylOKXM25U=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
42,17,1hgu+tMP8sTwNNmcCAylOKXM25U=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
47,21,E34bysPReGsEcv00xRVcFe7d+KI=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
41,17,1hgu+tMP8sTwNNmcCAylOKXM25U=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
40,30,1hgu+tMP8sTwNNmcCAylOKXM25U=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
46,21,E34bysPReGsEcv00xRVcFe7d+KI=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
40,17,1hgu+tMP8sTwNNmcCAylOKXM25U=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
45,21,E34bysPReGsEcv00xRVcFe7d+KI=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
44,21,E34bysPReGsEcv00xRVcFe7d+KI=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
43,21,E34bysPReGsEcv00xRVcFe7d+KI=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
41,23,1hgu+tMP8sTwNNmcCAylOKXM25U=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
47,20,7u3T0EMZvjFpqrdrl7UiAXuFkoI=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
40,23,1hgu+tMP8sTwNNmcCAylOKXM25U=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
42,16,E34bysPReGsEcv00xRVcFe7d+KI=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
41,16,E34bysPReGsEcv00xRVcFe7d+KI=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
40,16,E34bysPReGsEcv00xRVcFe7d+KI=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
42,22,1hgu+tMP8sTwNNmcCAylOKXM25U=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
41,22,1hgu+tMP8sTwNNmcCAylOKXM25U=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
39,26,E34bysPReGsEcv00xRVcFe7d+KI=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
38,26,E34bysPReGsEcv00xRVcFe7d+KI=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
42,26,E34bysPReGsEcv00xRVcFe7d+KI=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
41,26,E34bysPReGsEcv00xRVcFe7d+KI=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
37,26,E34bysPReGsEcv00xRVcFe7d+KI=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
36,26,E34bysPReGsEcv00xRVcFe7d+KI=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
35,26,E34bysPReGsEcv00xRVcFe7d+KI=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
34,26,E34bysPReGsEcv00xRVcFe7d+KI=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
33,26,E34bysPReGsEcv00xRVcFe7d+KI=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
32,26,E34bysPReGsEcv00xRVcFe7d+KI=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
39,25,E34bysPReGsEcv00xRVcFe7d+KI=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
38,25,E34bysPReGsEcv00xRVcFe7d+KI=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
37,25,E34bysPReGsEcv00xRVcFe7d+KI=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
36,25,E34bysPReGsEcv00xRVcFe7d+KI=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
40,26,E34bysPReGsEcv00xRVcFe7d+KI=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
35,25,E34bysPReGsEcv00xRVcFe7d+KI=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
34,25,E34bysPReGsEcv00xRVcFe7d+KI=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
33,25,E34bysPReGsEcv00xRVcFe7d+KI=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
32,25,E34bysPReGsEcv00xRVcFe7d+KI=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
39,24,E34bysPReGsEcv00xRVcFe7d+KI=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
38,24,E34bysPReGsEcv00xRVcFe7d+KI=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
37,24,E34bysPReGsEcv00xRVcFe7d+KI=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
36,24,E34bysPReGsEcv00xRVcFe7d+KI=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
35,24,E34bysPReGsEcv00xRVcFe7d+KI=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
34,24,E34bysPReGsEcv00xRVcFe7d+KI=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
33,24,E34bysPReGsEcv00xRVcFe7d+KI=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
42,25,E34bysPReGsEcv00xRVcFe7d+KI=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
32,24,E34bysPReGsEcv00xRVcFe7d+KI=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
39,23,eFu2R7lP84c1raoTIofH5G4+UVE=,LrXe+awJfJTir9KqiiPbTs5DdAE=
38,23,eFu2R7lP84c1raoTIofH5G4+UVE=,LrXe+awJfJTir9KqiiPbTs5DdAE=
37,23,eFu2R7lP84c1raoTIofH5G4+UVE=,LrXe+awJfJTir9KqiiPbTs5DdAE=
36,23,eFu2R7lP84c1raoTIofH5G4+UVE=,LrXe+awJfJTir9KqiiPbTs5DdAE=
41,25,E34bysPReGsEcv00xRVcFe7d+KI=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
40,25,E34bysPReGsEcv00xRVcFe7d+KI=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
35,23,eFu2R7lP84c1raoTIofH5G4+UVE=,LrXe+awJfJTir9KqiiPbTs5DdAE=
34,23,eFu2R7lP84c1raoTIofH5G4+UVE=,LrXe+awJfJTir9KqiiPbTs5DdAE=
33,23,eFu2R7lP84c1raoTIofH5G4+UVE=,LrXe+awJfJTir9KqiiPbTs5DdAE=
32,23,1hgu+tMP8sTwNNmcCAylOKXM25U=,LrXe+awJfJTir9KqiiPbTs5DdAE=
39,22,1hgu+tMP8sTwNNmcCAylOKXM25U=,LrXe+awJfJTir9KqiiPbTs5DdAE=
38,22,1hgu+tMP8sTwNNmcCAylOKXM25U=,LrXe+awJfJTir9KqiiPbTs5DdAE=
42,24,E34bysPReGsEcv00xRVcFe7d+KI=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
37,22,1hgu+tMP8sTwNNmcCAylOKXM25U=,LrXe+awJfJTir9KqiiPbTs5DdAE=
41,24,E34bysPReGsEcv00xRVcFe7d+KI=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
40,24,E34bysPReGsEcv00xRVcFe7d+KI=,YpWCESCHKTXNPGGP9ns2o7VcQ2o=
36,22,1hgu+tMP8sTwNNmcCAylOKXM25U=,LrXe+awJfJTir9KqiiPbTs5DdAE=
35,22,1hgu+tMP8sTwNNmcCAylOKXM25U=,LrXe+awJfJTir9KqiiPbTs5DdAE=
34,22,1hgu+tMP8sTwNNmcCAylOKXM25U=,LrXe+awJfJTir9KqiiPbTs5DdAE=
33,22,1hgu+tMP8sTwNNmcCAylOKXM25U=,LrXe+awJfJTir9KqiiPbTs5DdAE=
32,22,1hgu+tMP8sTwNNmcCAylOKXM25U=,LrXe+awJfJTir9KqiiPbTs5DdAE=
39,21,E34bysPReGsEcv00xRVcFe7d+KI=,LrXe+awJfJTir9KqiiPbTs5DdAE=
38,21,E34bysPReGsEcv00xRVcFe7d+KI=,LrXe+awJfJTir9KqiiPbTs5DdAE=
37,21,E34bysPReGsEcv00xRVcFe7d+KI=,LrXe+awJfJTir9KqiiPbTs5DdAE=
36,21,E34bysPReGsEcv00xRVcFe7d+KI=,LrXe+awJfJTir9KqiiPbTs5DdAE=
35,21,E34bysPReGsEcv00xRVcFe7d+KI=,LrXe+awJfJTir9KqiiPbTs5DdAE=
34,21,E34bysPReGsEcv00xRVcFe7d+KI=,LrXe+awJfJTir9KqiiPbTs5DdAE=
33,21,E34bysPReGsEcv00xRVcFe7d+KI=,LrXe+awJfJTir9KqiiPbTs5DdAE=
40,22,eFu2R7lP84c1raoTIofH5G4+UVE=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
