32,31,P93Nc4cebqQd4603QYtc9oQOj5o=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
32,21,E34bysPReGsEcv00xRVcFe7d+KI=,LrXe+awJfJTir9KqiiPbTs5DdAE=
39,20,E34bysPReGsEcv00xRVcFe7d+KI=,LrXe+awJfJTir9KqiiPbTs5DdAE=
38,20,E34bysPReGsEcv00xRVcFe7d+KI=,LrXe+awJfJTir9KqiiPbTs5DdAE=
37,20,E34bysPReGsEcv00xRVcFe7d+KI=,LrXe+awJfJTir9KqiiPbTs5DdAE=
36,20,E34bysPReGsEcv00xRVcFe7d+KI=,LrXe+awJfJTir9KqiiPbTs5DdAE=
35,20,E34bysPReGsEcv00xRVcFe7d+KI=,LrXe+awJfJTir9KqiiPbTs5DdAE=
34,20,E34bysPReGsEcv00xRVcFe7d+KI=,LrXe+awJfJTir9KqiiPbTs5DdAE=
33,20,E34bysPReGsEcv00xRVcFe7d+KI=,LrXe+awJfJTir9KqiiPbTs5DdAE=
32,20,E34bysPReGsEcv00xRVcFe7d+KI=,LrXe+awJfJTir9KqiiPbTs5DdAE=
39,19,E34bysPReGsEcv00xRVcFe7d+KI=,LrXe+awJfJTir9KqiiPbTs5DdAE=
38,19,E34bysPReGsEcv00xRVcFe7d+KI=,LrXe+awJfJTir9KqiiPbTs5DdAE=
37,19,E34bysPReGsEcv00xRVcFe7d+KI=,LrXe+awJfJTir9KqiiPbTs5DdAE=
36,19,E34bysPReGsEcv00xRVcFe7d+KI=,LrXe+awJfJTir9KqiiPbTs5DdAE=
35,19,E34bysPReGsEcv00xRVcFe7d+KI=,LrXe+awJfJTir9KqiiPbTs5DdAE=
34,19,E34bysPReGsEcv00xRVcFe7d+KI=,LrXe+awJfJTir9KqiiPbTs5DdAE=
33,19,E34bysPReGsEcv00xRVcFe7d+KI=,LrXe+awJfJTir9KqiiPbTs5DdAE=
42,21,eFu2R7lP84c1raoTIofH5G4+UVE=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
32,19,E34bysPReGsEcv00xRVcFe7d+KI=,LrXe+awJfJTir9KqiiPbTs5DdAE=
39,18,E34bysPReGsEcv00xRVcFe7d+KI=,LrXe+awJfJTir9KqiiPbTs5DdAE=
38,18,E34bysPReGsEcv00xRVcFe7d+KI=,LrXe+awJfJTir9KqiiPbTs5DdAE=
41,21,eFu2R7lP84c1raoTIofH5G4+UVE=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
37,18,E34bysPReGsEcv00xRVcFe7d+KI=,LrXe+awJfJTir9KqiiPbTs5DdAE=
36,18,E34bysPReGsEcv00xRVcFe7d+KI=,LrXe+awJfJTir9KqiiPbTs5DdAE=
35,18,E34bysPReGsEcv00xRVcFe7d+KI=,LrXe+awJfJTir9KqiiPbTs5DdAE=
34,18,E34bysPReGsEcv00xRVcFe7d+KI=,LrXe+awJfJTir9KqiiPbTs5DdAE=
33,18,E34bysPReGsEcv00xRVcFe7d+KI=,LrXe+awJfJTir9KqiiPbTs5DdAE=
40,21,eFu2R7lP84c1raoTIofH5G4+UVE=,4bOPBTAxad7i2mO0oSZWSTjLIP4=
32,18,E34bysPReGsEcv00xRVcFe7d+KI=,LrXe+awJfJTir9KqiiPbTs5DdAE=
39,17,E34bysPReGsEcv00xRVcFe7d+KI=,LrXe+awJfJTir9KqiiPbTs5DdAE=
38,17,E34bysPReGsEcv00xRVcFe7d+KI=,LrXe+awJfJTir9KqiiPbTs5DdAE=
37,17,E34bysPReGsEcv00xRVcFe7d+KI=,LrXe+awJfJTir9KqiiPbTs5DdAE=
36,17,E34bysPReGsEcv00xRVcFe7d+KI=,LrXe+awJfJTir9KqiiPbTs5DdAE=
35,17,E34bysPReGsEcv00xRVcFe7d+KI=,LrXe+awJfJTir9KqiiPbTs5DdAE=
34,17,E34bysPReGsEcv00xRVcFe7d+KI=,LrXe+awJfJTir9KqiiPbTs5DdAE=
33,17,eFu2R7lP84c1raoTIofH5G4+UVE=,LrXe+awJfJTir9KqiiPbTs5DdAE=
32,17,eFu2R7lP84c1raoTIofH5G4+UVE=,LrXe+awJfJTir9KqiiPbTs5DdAE=
39,16,eFu2R7lP84c1raoTIofH5G4+UVE=,LrXe+awJfJTir9KqiiPbTs5DdAE=
38,16,eFu2R7lP84c1raoTIofH5G4+UVE=,LrXe+awJfJTir9KqiiPbTs5DdAE=
37,16,eFu2R7lP84c1raoTIofH5G4+UVE=,LrXe+awJfJTir9KqiiPbTs5DdAE=
36,16,eFu2R7lP84c1raoTIofH5G4+UVE=,LrXe+awJfJTir9KqiiPbTs5DdAE=
35,16,eFu2R7lP84c1raoTIofH5G4+UVE=,LrXe+awJfJTir9KqiiPbTs5DdAE=
34,16,eFu2R7lP84c1raoTIofH5G4+UVE=,LrXe+awJfJTir9KqiiPbTs5DdAE=
33,16,eFu2R7lP84c1raoTIofH5G4+UVE=,LrXe+awJfJTir9KqiiPbTs5DdAE=
32,16,eFu2R7lP84c1raoTIofH5G4+UVE=,LrXe+awJfJTir9KqiiPbTs5DdAE=
62,20,Qibxu9U5X8nKTxnfdLLe3PRAI5g=,GO6wAaCqhEAraZM13G5JgM7sUrk=
61,20,Qibxu9U5X8nKTxnfdLLe3PRAI5g=,GO6wAaCqhEAraZM13G5JgM7sUrk=
60,20,QjfQdRETrmVx39w5nUfGU6c67hg=,GO6wAaCqhEAraZM13G5JgM7sUrk=
59,20,QjfQdRETrmVx39w5nUfGU6c67hg=,GO6wAaCqhEAraZM13G5JgM7sUrk=
58,20,QjfQdRETrmVx39w5nUfGU6c67hg=,GO6wAaCqhEAraZM13G5JgM7sUrk=
57,20,QjfQdRETrmVx39w5nUfGU6c67hg=,GO6wAaCqhEAraZM13G5JgM7sUrk=
56,20,QjfQdRETrmVx39w5nUfGU6c67hg=,GO6wAaCqhEAraZM13G5JgM7sUrk=
63,19,Qibxu9U5X8nKTxnfdLLe3PRAI5g=,GO6wAaCqhEAraZM13G5JgM7sUrk=
62,19,Qibxu9U5X8nKTxnfdLLe3PRAI5g=,GO6wAaCqhEAraZM13G5JgM7sUrk=
61,19,Qibxu9U5X8nKTxnfdLLe3PRAI5g=,GO6wAaCqhEAraZM13G5JgM7sUrk=
60,19,QjfQdRETrmVx39w5nUfGU6c67hg=,GO6wAaCqhEAraZM13G5JgM7sUrk=
59,19,QjfQdRETrmVx39w5nUfGU6c67hg=,GO6wAaCqhEAraZM13G5JgM7sUrk=
58,19,QjfQdRETrmVx39w5nUfGU6c67hg=,GO6wAaCqhEAraZM13G5JgM7sUrk=
57,19,QjfQdRETrmVx39w5nUfGU6c67hg=,GO6wAaCqhEAraZM13G5JgM7sUrk=
56,19,QjfQdRETrmVx39w5nUfGU6c67hg=,GO6wAaCqhEAraZM13G5JgM7sUrk=
63,18,Qibxu9U5X8nKTxnfdLLe3PRAI5g=,GO6wAaCqhEAraZM13G5JgM7sUrk=
63,20,Qibxu9U5X8nKTxnfdLLe3PRAI5g=,GO6wAaCqhEAraZM13G5JgM7sUrk=
62,18,Qibxu9U5X8nKTxnfdLLe3PRAI5g=,GO6wAaCqhEAraZM13G5JgM7sUrk=
61,18,Qibxu9U5X8nKTxnfdLLe3PRAI5g=,GO6wAaCqhEAraZM13G5JgM7sUrk=
60,18,QjfQdRETrmVx39w5nUfGU6c67hg=,GO6wAaCqhEAraZM13G5JgM7sUrk=
59,18,LWJyZrscCvEa6rcJnMv113B2i6g=,GO6wAaCqhEAraZM13G5JgM7sUrk=
58,18,LWJyZrscCvEa6rcJnMv113B2i6g=,GO6wAaCqhEAraZM13G5JgM7sUrk=
57,18,LWJyZrscCvEa6rcJnMv113B2i6g=,GO6wAaCqhEAraZM13G5JgM7sUrk=
56,18,LWJyZrscCvEa6rcJnMv113B2i6g=,GO6wAaCqhEAraZM13G5JgM7sUrk=
63,17,Qibxu9U5X8nKTxnfdLLe3PRAI5g=,GO6wAaCqhEAraZM13G5JgM7sUrk=
62,17,Qibxu9U5X8nKTxnfdLLe3PRAI5g=,GO6wAaCqhEAraZM13G5JgM7sUrk=
61,17,Qibxu9U5X8nKTxnfdLLe3PRAI5g=,GO6wAaCqhEAraZM13G5JgM7sUrk=
60,17,LWJyZrscCvEa6rcJnMv113B2i6g=,GO6wAaCqhEAraZM13G5JgM7sUrk=
59,17,LWJyZrscCvEa6rcJnMv113B2i6g=,GO6wAaCqhEAraZM13G5JgM7sUrk=
58,17,LWJyZrscCvEa6rcJnMv113B2i6g=,GO6wAaCqhEAraZM13G5JgM7sUrk=
57,17,LWJyZrscCvEa6rcJnMv113B2i6g=,GO6wAaCqhEAraZM13G5JgM7sUrk=
56,17,LWJyZrscCvEa6rcJnMv113B2i6g=,GO6wAaCqhEAraZM13G5JgM7sUrk=
63,16,Qibxu9U5X8nKTxnfdLLe3PRAI5g=,GO6wAaCqhEAraZM13G5JgM7sUrk=
62,16,Qibxu9U5X8nKTxnfdLLe3PRAI5g=,GO6wAaCqhEAraZM13G5JgM7sUrk=
61,16,Qibxu9U5X8nKTxnfdLLe3PRAI5g=,GO6wAaCqhEAraZM13G5JgM7sUrk=
60,16,LWJyZrscCvEa6rcJnMv113B2i6g=,GO6wAaCqhEAraZM13G5JgM7sUrk=
59,16,LWJyZrscCvEa6rcJnMv113B2i6g=,GO6wAaCqhEAraZM13G5JgM7sUrk=
58,16,LWJyZrscCvEa6rcJnMv113B2i6g=,GO6wAaCqhEAraZM13G5JgM7sUrk=
57,16,LWJyZrscCvEa6rcJnMv113B2i6g=,GO6wAaCqhEAraZM13G5JgM7sUrk=
56,16,LWJyZrscCvEa6rcJnMv113B2i6g=,GO6wAaCqhEAraZM13G5JgM7sUrk=
63,27,19MT7o6RLh0ftRUS5J2JxDc3vMw=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
62,27,19MT7o6RLh0ftRUS5J2JxDc3vMw=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
61,27,19MT7o6RLh0ftRUS5J2JxDc3vMw=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
60,27,19MT7o6RLh0ftRUS5J2JxDc3vMw=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
59,27,19MT7o6RLh0ftRUS5J2JxDc3vMw=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
63,26,19MT7o6RLh0ftRUS5J2JxDc3vMw=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
62,26,19MT7o6RLh0ftRUS5J2JxDc3vMw=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
61,26,IpeVXcV6h7PbGe6hG6dq+1ILw9g=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
60,26,IpeVXcV6h7PbGe6hG6dq+1ILw9g=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
59,26,IpeVXcV6h7PbGe6hG6dq+1ILw9g=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
56,28,19MT7o6RLh0ftRUS5J2JxDc3vMw=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
58,27,19MT7o6RLh0ftRUS5J2JxDc3vMw=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
63,25,IpeVXcV6h7PbGe6hG6dq+1ILw9g=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
57,27,19MT7o6RLh0ftRUS5J2JxDc3vMw=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
62,25,IpeVXcV6h7PbGe6hG6dq+1ILw9g=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
61,25,IpeVXcV6h7PbGe6hG6dq+1ILw9g=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
60,25,IpeVXcV6h7PbGe6hG6dq+1ILw9g=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
56,27,19MT7o6RLh0ftRUS5J2JxDc3vMw=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
59,25,IpeVXcV6h7PbGe6hG6dq+1ILw9g=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
63,24,IpeVXcV6h7PbGe6hG6dq+1ILw9g=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
58,26,IpeVXcV6h7PbGe6hG6dq+1ILw9g=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
62,24,IpeVXcV6h7PbGe6hG6dq+1ILw9g=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
57,26,IpeVXcV6h7PbGe6hG6dq+1ILw9g=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
61,24,IpeVXcV6h7PbGe6hG6dq+1ILw9g=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
56,26,IpeVXcV6h7PbGe6hG6dq+1ILw9g=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
60,24,IpeVXcV6h7PbGe6hG6dq+1ILw9g=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
58,25,IpeVXcV6h7PbGe6hG6dq+1ILw9g=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
57,25,IpeVXcV6h7PbGe6hG6dq+1ILw9g=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
59,24,IpeVXcV6h7PbGe6hG6dq+1ILw9g=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
56,25,IpeVXcV6h7PbGe6hG6dq+1ILw9g=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
63,23,/utMUdztvu5jYl8h3KH/JjhIJGo=,GO6wAaCqhEAraZM13G5JgM7sUrk=
62,23,/utMUdztvu5jYl8h3KH/JjhIJGo=,GO6wAaCqhEAraZM13G5JgM7sUrk=
58,24,IpeVXcV6h7PbGe6hG6dq+1ILw9g=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
57,24,IpeVXcV6h7PbGe6hG6dq+1ILw9g=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
61,23,qIFehPF7H38QAjeSE7FNnzlpcTg=,GO6wAaCqhEAraZM13G5JgM7sUrk=
56,24,IpeVXcV6h7PbGe6hG6dq+1ILw9g=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
60,23,qIFehPF7H38QAjeSE7FNnzlpcTg=,GO6wAaCqhEAraZM13G5JgM7sUrk=
55,31,IpeVXcV6h7PbGe6hG6dq+1ILw9g=,7FWy/uBXyJEHPrM25cC10pVacU0=
59,23,qIFehPF7H38QAjeSE7FNnzlpcTg=,GO6wAaCqhEAraZM13G5JgM7sUrk=
54,31,IpeVXcV6h7PbGe6hG6dq+1ILw9g=,7FWy/uBXyJEHPrM25cC10pVacU0=
63,22,qIFehPF7H38QAjeSE7FNnzlpcTg=,GO6wAaCqhEAraZM13G5JgM7sUrk=
53,31,IpeVXcV6h7PbGe6hG6dq+1ILw9g=,7FWy/uBXyJEHPrM25cC10pVacU0=
62,22,qIFehPF7H38QAjeSE7FNnzlpcTg=,GO6wAaCqhEAraZM13G5JgM7sUrk=
52,31,qIFehPF7H38QAjeSE7FNnzlpcTg=,7FWy/uBXyJEHPrM25cC10pVacU0=
61,22,qIFehPF7H38QAjeSE7FNnzlpcTg=,GO6wAaCqhEAraZM13G5JgM7sUrk=
51,31,qIFehPF7H38QAjeSE7FNnzlpcTg=,7FWy/uBXyJEHPrM25cC10pVacU0=
60,22,qIFehPF7H38QAjeSE7FNnzlpcTg=,GO6wAaCqhEAraZM13G5JgM7sUrk=
50,31,qIFehPF7H38QAjeSE7FNnzlpcTg=,7FWy/uBXyJEHPrM25cC10pVacU0=
59,22,qIFehPF7H38QAjeSE7FNnzlpcTg=,GO6wAaCqhEAraZM13G5JgM7sUrk=
49,31,qIFehPF7H38QAjeSE7FNnzlpcTg=,7FWy/uBXyJEHPrM25cC10pVacU0=
63,21,19MT7o6RLh0ftRUS5J2JxDc3vMw=,GO6wAaCqhEAraZM13G5JgM7sUrk=
58,23,qIFehPF7H38QAjeSE7FNnzlpcTg=,GO6wAaCqhEAraZM13G5JgM7sUrk=
62,21,19MT7o6RLh0ftRUS5J2JxDc3vMw=,GO6wAaCqhEAraZM13G5JgM7sUrk=
57,23,qIFehPF7H38QAjeSE7FNnzlpcTg=,GO6wAaCqhEAraZM13G5JgM7sUrk=
61,21,19MT7o6RLh0ftRUS5J2JxDc3vMw=,GO6wAaCqhEAraZM13G5JgM7sUrk=
56,23,qIFehPF7H38QAjeSE7FNnzlpcTg=,GO6wAaCqhEAraZM13G5JgM7sUrk=
60,21,19MT7o6RLh0ftRUS5J2JxDc3vMw=,GO6wAaCqhEAraZM13G5JgM7sUrk=
48,31,/utMUdztvu5jYl8h3KH/JjhIJGo=,7FWy/uBXyJEHPrM25cC10pVacU0=
63,29,qIFehPF7H38QAjeSE7FNnzlpcTg=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
55,30,/utMUdztvu5jYl8h3KH/JjhIJGo=,7FWy/uBXyJEHPrM25cC10pVacU0=
62,29,qIFehPF7H38QAjeSE7FNnzlpcTg=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
54,30,/utMUdztvu5jYl8h3KH/JjhIJGo=,7FWy/uBXyJEHPrM25cC10pVacU0=
59,21,19MT7o6RLh0ftRUS5J2JxDc3vMw=,GO6wAaCqhEAraZM13G5JgM7sUrk=
53,30,/utMUdztvu5jYl8h3KH/JjhIJGo=,7FWy/uBXyJEHPrM25cC10pVacU0=
52,30,/utMUdztvu5jYl8h3KH/JjhIJGo=,7FWy/uBXyJEHPrM25cC10pVacU0=
58,22,qIFehPF7H38QAjeSE7FNnzlpcTg=,GO6wAaCqhEAraZM13G5JgM7sUrk=
51,30,/utMUdztvu5jYl8h3KH/JjhIJGo=,7FWy/uBXyJEHPrM25cC10pVacU0=
61,29,qIFehPF7H38QAjeSE7FNnzlpcTg=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
50,30,/utMUdztvu5jYl8h3KH/JjhIJGo=,7FWy/uBXyJEHPrM25cC10pVacU0=
49,30,/utMUdztvu5jYl8h3KH/JjhIJGo=,7FWy/uBXyJEHPrM25cC10pVacU0=
48,30,/utMUdztvu5jYl8h3KH/JjhIJGo=,7FWy/uBXyJEHPrM25cC10pVacU0=
57,22,qIFehPF7H38QAjeSE7FNnzlpcTg=,GO6wAaCqhEAraZM13G5JgM7sUrk=
60,29,qIFehPF7H38QAjeSE7FNnzlpcTg=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
55,29,/utMUdztvu5jYl8h3KH/JjhIJGo=,7FWy/uBXyJEHPrM25cC10pVacU0=
59,29,qIFehPF7H38QAjeSE7FNnzlpcTg=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
63,28,19MT7o6RLh0ftRUS5J2JxDc3vMw=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
54,29,qIFehPF7H38QAjeSE7FNnzlpcTg=,7FWy/uBXyJEHPrM25cC10pVacU0=
56,22,19MT7o6RLh0ftRUS5J2JxDc3vMw=,GO6wAaCqhEAraZM13G5JgM7sUrk=
53,29,qIFehPF7H38QAjeSE7FNnzlpcTg=,7FWy/uBXyJEHPrM25cC10pVacU0=
62,28,19MT7o6RLh0ftRUS5J2JxDc3vMw=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
52,29,/utMUdztvu5jYl8h3KH/JjhIJGo=,7FWy/uBXyJEHPrM25cC10pVacU0=
51,29,/utMUdztvu5jYl8h3KH/JjhIJGo=,7FWy/uBXyJEHPrM25cC10pVacU0=
61,28,19MT7o6RLh0ftRUS5J2JxDc3vMw=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
50,29,/utMUdztvu5jYl8h3KH/JjhIJGo=,7FWy/uBXyJEHPrM25cC10pVacU0=
49,29,/utMUdztvu5jYl8h3KH/JjhIJGo=,7FWy/uBXyJEHPrM25cC10pVacU0=
60,28,19MT7o6RLh0ftRUS5J2JxDc3vMw=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
48,29,/utMUdztvu5jYl8h3KH/JjhIJGo=,7FWy/uBXyJEHPrM25cC10pVacU0=
63,31,qIFehPF7H38QAjeSE7FNnzlpcTg=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
55,28,19MT7o6RLh0ftRUS5J2JxDc3vMw=,7FWy/uBXyJEHPrM25cC10pVacU0=
54,28,19MT7o6RLh0ftRUS5J2JxDc3vMw=,7FWy/uBXyJEHPrM25cC10pVacU0=
62,31,qIFehPF7H38QAjeSE7FNnzlpcTg=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
53,28,19MT7o6RLh0ftRUS5J2JxDc3vMw=,7FWy/uBXyJEHPrM25cC10pVacU0=
61,31,qIFehPF7H38QAjeSE7FNnzlpcTg=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
52,28,/utMUdztvu5jYl8h3KH/JjhIJGo=,7FWy/uBXyJEHPrM25cC10pVacU0=
51,28,/utMUdztvu5jYl8h3KH/JjhIJGo=,7FWy/uBXyJEHPrM25cC10pVacU0=
60,31,qIFehPF7H38QAjeSE7FNnzlpcTg=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
59,31,qIFehPF7H38QAjeSE7FNnzlpcTg=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
50,28,/utMUdztvu5jYl8h3KH/JjhIJGo=,7FWy/uBXyJEHPrM25cC10pVacU0=
59,28,19MT7o6RLh0ftRUS5J2JxDc3vMw=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
49,28,/utMUdztvu5jYl8h3KH/JjhIJGo=,7FWy/uBXyJEHPrM25cC10pVacU0=
63,30,19MT7o6RLh0ftRUS5J2JxDc3vMw=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
48,28,/utMUdztvu5jYl8h3KH/JjhIJGo=,7FWy/uBXyJEHPrM25cC10pVacU0=
62,30,19MT7o6RLh0ftRUS5J2JxDc3vMw=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
55,27,19MT7o6RLh0ftRUS5J2JxDc3vMw=,7FWy/uBXyJEHPrM25cC10pVacU0=
61,30,19MT7o6RLh0ftRUS5J2JxDc3vMw=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
54,27,19MT7o6RLh0ftRUS5J2JxDc3vMw=,7FWy/uBXyJEHPrM25cC10pVacU0=
53,27,19MT7o6RLh0ftRUS5J2JxDc3vMw=,7FWy/uBXyJEHPrM25cC10pVacU0=
60,30,19MT7o6RLh0ftRUS5J2JxDc3vMw=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
52,27,/utMUdztvu5jYl8h3KH/JjhIJGo=,7FWy/uBXyJEHPrM25cC10pVacU0=
51,27,/utMUdztvu5jYl8h3KH/JjhIJGo=,7FWy/uBXyJEHPrM25cC10pVacU0=
59,30,19MT7o6RLh0ftRUS5J2JxDc3vMw=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
50,27,/utMUdztvu5jYl8h3KH/JjhIJGo=,7FWy/uBXyJEHPrM25cC10pVacU0=
49,27,qIFehPF7H38QAjeSE7FNnzlpcTg=,7FWy/uBXyJEHPrM25cC10pVacU0=
58,21,IpeVXcV6h7PbGe6hG6dq+1ILw9g=,GO6wAaCqhEAraZM13G5JgM7sUrk=
57,21,IpeVXcV6h7PbGe6hG6dq+1ILw9g=,GO6wAaCqhEAraZM13G5JgM7sUrk=
56,21,IpeVXcV6h7PbGe6hG6dq+1ILw9g=,GO6wAaCqhEAraZM13G5JgM7sUrk=
48,27,qIFehPF7H38QAjeSE7FNnzlpcTg=,7FWy/uBXyJEHPrM25cC10pVacU0=
55,26,IpeVXcV6h7PbGe6hG6dq+1ILw9g=,7FWy/uBXyJEHPrM25cC10pVacU0=
54,26,IpeVXcV6h7PbGe6hG6dq+1ILw9g=,7FWy/uBXyJEHPrM25cC10pVacU0=
58,29,qIFehPF7H38QAjeSE7FNnzlpcTg=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
57,29,19MT7o6RLh0ftRUS5J2JxDc3vMw=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
56,29,19MT7o6RLh0ftRUS5J2JxDc3vMw=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
53,26,IpeVXcV6h7PbGe6hG6dq+1ILw9g=,7FWy/uBXyJEHPrM25cC10pVacU0=
52,26,qIFehPF7H38QAjeSE7FNnzlpcTg=,7FWy/uBXyJEHPrM25cC10pVacU0=
51,26,qIFehPF7H38QAjeSE7FNnzlpcTg=,7FWy/uBXyJEHPrM25cC10pVacU0=
50,26,qIFehPF7H38QAjeSE7FNnzlpcTg=,7FWy/uBXyJEHPrM25cC10pVacU0=
49,26,qIFehPF7H38QAjeSE7FNnzlpcTg=,7FWy/uBXyJEHPrM25cC10pVacU0=
48,26,qIFehPF7H38QAjeSE7FNnzlpcTg=,7FWy/uBXyJEHPrM25cC10pVacU0=
