32,31,P93Nc4cebqQd4603QYtc9oQOj5o=,SgG6+GU7eVyY0Mdo/4xL3sWQzi8=
55,25,IpeVXcV6h7PbGe6hG6dq+1ILw9g=,7FWy/uBXyJEHPrM25cC10pVacU0=
54,25,IpeVXcV6h7PbGe6hG6dq+1ILw9g=,7FWy/uBXyJEHPrM25cC10pVacU0=
53,25,IpeVXcV6h7PbGe6hG6dq+1ILw9g=,7FWy/uBXyJEHPrM25cC10pVacU0=
58,28,19MT7o6RLh0ftRUS5J2JxDc3vMw=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
57,28,19MT7o6RLh0ftRUS5J2JxDc3vMw=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
58,31,qIFehPF7H38QAjeSE7FNnzlpcTg=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
57,31,19MT7o6RLh0ftRUS5J2JxDc3vMw=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
52,25,qIFehPF7H38QAjeSE7FNnzlpcTg=,7FWy/uBXyJEHPrM25cC10pVacU0=
56,31,19MT7o6RLh0ftRUS5J2JxDc3vMw=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
51,25,qIFehPF7H38QAjeSE7FNnzlpcTg=,7FWy/uBXyJEHPrM25cC10pVacU0=
50,25,qIFehPF7H38QAjeSE7FNnzlpcTg=,7FWy/uBXyJEHPrM25cC10pVacU0=
49,25,qIFehPF7H38QAjeSE7FNnzlpcTg=,7FWy/uBXyJEHPrM25cC10pVacU0=
48,25,qIFehPF7H38QAjeSE7FNnzlpcTg=,7FWy/uBXyJEHPrM25cC10pVacU0=
55,24,IpeVXcV6h7PbGe6hG6dq+1ILw9g=,7FWy/uBXyJEHPrM25cC10pVacU0=
54,24,IpeVXcV6h7PbGe6hG6dq+1ILw9g=,7FWy/uBXyJEHPrM25cC10pVacU0=
53,24,IpeVXcV6h7PbGe6hG6dq+1ILw9g=,7FWy/uBXyJEHPrM25cC10pVacU0=
52,24,qIFehPF7H38QAjeSE7FNnzlpcTg=,7FWy/uBXyJEHPrM25cC10pVacU0=
58,30,IpeVXcV6h7PbGe6hG6dq+1ILw9g=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
51,24,qIFehPF7H38QAjeSE7FNnzlpcTg=,7FWy/uBXyJEHPrM25cC10pVacU0=
50,24,qIFehPF7H38QAjeSE7FNnzlpcTg=,7FWy/uBXyJEHPrM25cC10pVacU0=
49,24,qIFehPF7H38QAjeSE7FNnzlpcTg=,7FWy/uBXyJEHPrM25cC10pVacU0=
48,24,qIFehPF7H38QAjeSE7FNnzlpcTg=,7FWy/uBXyJEHPrM25cC10pVacU0=
57,30,IpeVXcV6h7PbGe6hG6dq+1ILw9g=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
56,30,IpeVXcV6h7PbGe6hG6dq+1ILw9g=,AvoxNe424hjVqAIZ6YYPNtDXR7o=
32,15,Ait8/hqLzssWSZpkeuxnpEzNxZU=,N13/Dt/aBotfgChAuOANOoSJ8qc=
36,14,Ait8/hqLzssWSZpkeuxnpEzNxZU=,N13/Dt/aBotfgChAuOANOoSJ8qc=
34,14,Ait8/hqLzssWSZpkeuxnpEzNxZU=,N13/Dt/aBotfgChAuOANOoSJ8qc=
35,14,Ait8/hqLzssWSZpkeuxnpEzNxZU=,N13/Dt/aBotfgChAuOANOoSJ8qc=
33,14,Ait8/hqLzssWSZpkeuxnpEzNxZU=,N13/Dt/aBotfgChAuOANOoSJ8qc=
36,13,Ait8/hqLzssWSZpkeuxnpEzNxZU=,N13/Dt/aBotfgChAuOANOoSJ8qc=
32,14,Ait8/hqLzssWSZpkeuxnpEzNxZU=,N13/Dt/aBotfgChAuOANOoSJ8qc=
35,13,Ait8/hqLzssWSZpkeuxnpEzNxZU=,N13/Dt/aBotfgChAuOANOoSJ8qc=
34,13,Ait8/hqLzssWSZpkeuxnpEzNxZU=,N13/Dt/aBotfgChAuOANOoSJ8qc=
36,12,Ait8/hqLzssWSZpkeuxnpEzNxZU=,N13/Dt/aBotfgChAuOANOoSJ8qc=
33,13,Ait8/hqLzssWSZpkeuxnpEzNxZU=,N13/Dt/aBotfgChAuOANOoSJ8qc=
35,12,Ait8/hqLzssWSZpkeuxnpEzNxZU=,N13/Dt/aBotfgChAuOANOoSJ8qc=
32,13,BHcReWctoTrglQRvmzMSCSd9vPw=,N13/Dt/aBotfgChAuOANOoSJ8qc=
34,12,Ait8/hqLzssWSZpkeuxnpEzNxZU=,N13/Dt/aBotfgChAuOANOoSJ8qc=
34,15,BHcReWctoTrglQRvmzMSCSd9vPw=,N13/Dt/aBotfgChAuOANOoSJ8qc=
33,12,Ait8/hqLzssWSZpkeuxnpEzNxZU=,N13/Dt/aBotfgChAuOANOoSJ8qc=
33,15,BHcReWctoTrglQRvmzMSCSd9vPw=,N13/Dt/aBotfgChAuOANOoSJ8qc=
32,12,Ait8/hqLzssWSZpkeuxnpEzNxZU=,N13/Dt/aBotfgChAuOANOoSJ8qc=
36,11,BHcReWctoTrglQRvmzMSCSd9vPw=,N13/Dt/aBotfgChAuOANOoSJ8qc=
35,11,BHcReWctoTrglQRvmzMSCSd9vPw=,N13/Dt/aBotfgChAuOANOoSJ8qc=
34,11,BHcReWctoTrglQRvmzMSCSd9vPw=,N13/Dt/aBotfgChAuOANOoSJ8qc=
33,11,BHcReWctoTrglQRvmzMSCSd9vPw=,N13/Dt/aBotfgChAuOANOoSJ8qc=
32,11,BHcReWctoTrglQRvmzMSCSd9vPw=,N13/Dt/aBotfgChAuOANOoSJ8qc=
36,15,BHcReWctoTrglQRvmzMSCSd9vPw=,N13/Dt/aBotfgChAuOANOoSJ8qc=
35,15,BHcReWctoTrglQRvmzMSCSd9vPw=,N13/Dt/aBotfgChAuOANOoSJ8qc=
39,14,BHcReWctoTrglQRvmzMSCSd9vPw=,N13/Dt/aBotfgChAuOANOoSJ8qc=
38,14,BHcReWctoTrglQRvmzMSCSd9vPw=,N13/Dt/aBotfgChAuOANOoSJ8qc=
37,14,BHcReWctoTrglQRvmzMSCSd9vPw=,N13/Dt/aBotfgChAuOANOoSJ8qc=
47,5,gaSWRyrqRjv0yZnDNiO4lYJfePM=,fzuyB/gJIAyWXmXkUme/SokwvJU=
39,13,BHcReWctoTrglQRvmzMSCSd9vPw=,N13/Dt/aBotfgChAuOANOoSJ8qc=
46,5,gaSWRyrqRjv0yZnDNiO4lYJfePM=,fzuyB/gJIAyWXmXkUme/SokwvJU=
38,13,BHcReWctoTrglQRvmzMSCSd9vPw=,N13/Dt/aBotfgChAuOANOoSJ8qc=
45,5,gaSWRyrqRjv0yZnDNiO4lYJfePM=,fzuyB/gJIAyWXmXkUme/SokwvJU=
47,2,gaSWRyrqRjv0yZnDNiO4lYJfePM=,fzuyB/gJIAyWXmXkUme/SokwvJU=
37,13,BHcReWctoTrglQRvmzMSCSd9vPw=,N13/Dt/aBotfgChAuOANOoSJ8qc=
44,5,gaSWRyrqRjv0yZnDNiO4lYJfePM=,fzuyB/gJIAyWXmXkUme/SokwvJU=
46,2,gaSWRyrqRjv0yZnDNiO4lYJfePM=,fzuyB/gJIAyWXmXkUme/SokwvJU=
39,12,av3AIOBfeRAcq1FkId+l8wi/6jw=,N13/Dt/aBotfgChAuOANOoSJ8qc=
43,5,gaSWRyrqRjv0yZnDNiO4lYJfePM=,fzuyB/gJIAyWXmXkUme/SokwvJU=
45,2,gaSWRyrqRjv0yZnDNiO4lYJfePM=,fzuyB/gJIAyWXmXkUme/SokwvJU=
38,12,av3AIOBfeRAcq1FkId+l8wi/6jw=,N13/Dt/aBotfgChAuOANOoSJ8qc=
47,4,gaSWRyrqRjv0yZnDNiO4lYJfePM=,fzuyB/gJIAyWXmXkUme/SokwvJU=
44,2,gaSWRyrqRjv0yZnDNiO4lYJfePM=,fzuyB/gJIAyWXmXkUme/SokwvJU=
37,12,av3AIOBfeRAcq1FkId+l8wi/6jw=,N13/Dt/aBotfgChAuOANOoSJ8qc=
46,4,gaSWRyrqRjv0yZnDNiO4lYJfePM=,fzuyB/gJIAyWXmXkUme/SokwvJU=
43,2,gaSWRyrqRjv0yZnDNiO4lYJfePM=,fzuyB/gJIAyWXmXkUme/SokwvJU=
39,11,av3AIOBfeRAcq1FkId+l8wi/6jw=,N13/Dt/aBotfgChAuOANOoSJ8qc=
45,4,gaSWRyrqRjv0yZnDNiO4lYJfePM=,fzuyB/gJIAyWXmXkUme/SokwvJU=
47,1,gaSWRyrqRjv0yZnDNiO4lYJfePM=,fzuyB/gJIAyWXmXkUme/SokwvJU=
38,11,av3AIOBfeRAcq1FkId+l8wi/6jw=,N13/Dt/aBotfgChAuOANOoSJ8qc=
44,4,gaSWRyrqRjv0yZnDNiO4lYJfePM=,fzuyB/gJIAyWXmXkUme/SokwvJU=
46,1,gaSWRyrqRjv0yZnDNiO4lYJfePM=,fzuyB/gJIAyWXmXkUme/SokwvJU=
37,11,av3AIOBfeRAcq1FkId+l8wi/6jw=,N13/Dt/aBotfgChAuOANOoSJ8qc=
43,4,gaSWRyrqRjv0yZnDNiO4lYJfePM=,fzuyB/gJIAyWXmXkUme/SokwvJU=
39,15,av3AIOBfeRAcq1FkId+l8wi/6jw=,N13/Dt/aBotfgChAuOANOoSJ8qc=
45,1,gaSWRyrqRjv0yZnDNiO4lYJfePM=,fzuyB/gJIAyWXmXkUme/SokwvJU=
47,3,gaSWRyrqRjv0yZnDNiO4lYJfePM=,fzuyB/gJIAyWXmXkUme/SokwvJU=
38,15,av3AIOBfeRAcq1FkId+l8wi/6jw=,N13/Dt/aBotfgChAuOANOoSJ8qc=
44,1,gaSWRyrqRjv0yZnDNiO4lYJfePM=,fzuyB/gJIAyWXmXkUme/SokwvJU=
46,3,gaSWRyrqRjv0yZnDNiO4lYJfePM=,fzuyB/gJIAyWXmXkUme/SokwvJU=
37,15,av3AIOBfeRAcq1FkId+l8wi/6jw=,N13/Dt/aBotfgChAuOANOoSJ8qc=
43,1,gaSWRyrqRjv0yZnDNiO4lYJfePM=,fzuyB/gJIAyWXmXkUme/SokwvJU=
45,3,gaSWRyrqRjv0yZnDNiO4lYJfePM=,fzuyB/gJIAyWXmXkUme/SokwvJU=
47,0,gaSWRyrqRjv0yZnDNiO4lYJfePM=,fzuyB/gJIAyWXmXkUme/SokwvJU=
44,3,gaSWRyrqRjv0yZnDNiO4lYJfePM=,fzuyB/gJIAyWXmXkUme/SokwvJU=
46,0,gaSWRyrqRjv0yZnDNiO4lYJfePM=,fzuyB/gJIAyWXmXkUme/SokwvJU=
47,7,gaSWRyrqRjv0yZnDNiO4lYJfePM=,fzuyB/gJIAyWXmXkUme/SokwvJU=
45,0,gaSWRyrqRjv0yZnDNiO4lYJfePM=,fzuyB/gJIAyWXmXkUme/SokwvJU=
42,5,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,fzuyB/gJIAyWXmXkUme/SokwvJU=
46,7,gaSWRyrqRjv0yZnDNiO4lYJfePM=,fzuyB/gJIAyWXmXkUme/SokwvJU=
44,0,gaSWRyrqRjv0yZnDNiO4lYJfePM=,fzuyB/gJIAyWXmXkUme/SokwvJU=
41,5,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,fzuyB/gJIAyWXmXkUme/SokwvJU=
45,7,gaSWRyrqRjv0yZnDNiO4lYJfePM=,fzuyB/gJIAyWXmXkUme/SokwvJU=
43,0,gaSWRyrqRjv0yZnDNiO4lYJfePM=,fzuyB/gJIAyWXmXkUme/SokwvJU=
40,5,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,fzuyB/gJIAyWXmXkUme/SokwvJU=
44,7,gaSWRyrqRjv0yZnDNiO4lYJfePM=,fzuyB/gJIAyWXmXkUme/SokwvJU=
42,4,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,fzuyB/gJIAyWXmXkUme/SokwvJU=
43,7,gaSWRyrqRjv0yZnDNiO4lYJfePM=,fzuyB/gJIAyWXmXkUme/SokwvJU=
41,4,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,fzuyB/gJIAyWXmXkUme/SokwvJU=
43,3,gaSWRyrqRjv0yZnDNiO4lYJfePM=,fzuyB/gJIAyWXmXkUme/SokwvJU=
47,6,gaSWRyrqRjv0yZnDNiO4lYJfePM=,fzuyB/gJIAyWXmXkUme/SokwvJU=
40,4,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,fzuyB/gJIAyWXmXkUme/SokwvJU=
46,6,gaSWRyrqRjv0yZnDNiO4lYJfePM=,fzuyB/gJIAyWXmXkUme/SokwvJU=
42,7,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,fzuyB/gJIAyWXmXkUme/SokwvJU=
45,6,gaSWRyrqRjv0yZnDNiO4lYJfePM=,fzuyB/gJIAyWXmXkUme/SokwvJU=
41,7,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,fzuyB/gJIAyWXmXkUme/SokwvJU=
44,6,gaSWRyrqRjv0yZnDNiO4lYJfePM=,fzuyB/gJIAyWXmXkUme/SokwvJU=
40,7,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,fzuyB/gJIAyWXmXkUme/SokwvJU=
43,6,gaSWRyrqRjv0yZnDNiO4lYJfePM=,fzuyB/gJIAyWXmXkUme/SokwvJU=
42,3,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,fzuyB/gJIAyWXmXkUme/SokwvJU=
41,3,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,fzuyB/gJIAyWXmXkUme/SokwvJU=
40,3,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,fzuyB/gJIAyWXmXkUme/SokwvJU=
42,2,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,fzuyB/gJIAyWXmXkUme/SokwvJU=
41,2,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,fzuyB/gJIAyWXmXkUme/SokwvJU=
40,2,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,fzuyB/gJIAyWXmXkUme/SokwvJU=
39,10,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,N13/Dt/aBotfgChAuOANOoSJ8qc=
38,10,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,N13/Dt/aBotfgChAuOANOoSJ8qc=
42,1,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,fzuyB/gJIAyWXmXkUme/SokwvJU=
41,1,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,fzuyB/gJIAyWXmXkUme/SokwvJU=
37,10,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,N13/Dt/aBotfgChAuOANOoSJ8qc=
36,10,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,N13/Dt/aBotfgChAuOANOoSJ8qc=
35,10,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,N13/Dt/aBotfgChAuOANOoSJ8qc=
34,10,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,N13/Dt/aBotfgChAuOANOoSJ8qc=
33,10,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,N13/Dt/aBotfgChAuOANOoSJ8qc=
32,10,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,N13/Dt/aBotfgChAuOANOoSJ8qc=
39,9,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,N13/Dt/aBotfgChAuOANOoSJ8qc=
40,1,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,fzuyB/gJIAyWXmXkUme/SokwvJU=
38,9,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,N13/Dt/aBotfgChAuOANOoSJ8qc=
37,9,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,N13/Dt/aBotfgChAuOANOoSJ8qc=
36,9,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,N13/Dt/aBotfgChAuOANOoSJ8qc=
35,9,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,N13/Dt/aBotfgChAuOANOoSJ8qc=
34,9,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,N13/Dt/aBotfgChAuOANOoSJ8qc=
33,9,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,N13/Dt/aBotfgChAuOANOoSJ8qc=
32,9,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,N13/Dt/aBotfgChAuOANOoSJ8qc=
39,8,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,N13/Dt/aBotfgChAuOANOoSJ8qc=
38,8,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,N13/Dt/aBotfgChAuOANOoSJ8qc=
42,0,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,fzuyB/gJIAyWXmXkUme/SokwvJU=
41,0,EO+meD9esq9/EfhkvJz/ZIOapv4=,fzuyB/gJIAyWXmXkUme/SokwvJU=
40,0,EO+meD9esq9/EfhkvJz/ZIOapv4=,fzuyB/gJIAyWXmXkUme/SokwvJU=
37,8,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,N13/Dt/aBotfgChAuOANOoSJ8qc=
36,8,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,N13/Dt/aBotfgChAuOANOoSJ8qc=
35,8,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,N13/Dt/aBotfgChAuOANOoSJ8qc=
34,8,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,N13/Dt/aBotfgChAuOANOoSJ8qc=
33,8,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,N13/Dt/aBotfgChAuOANOoSJ8qc=
32,8,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,N13/Dt/aBotfgChAuOANOoSJ8qc=
39,7,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
38,7,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
37,7,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
36,7,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
35,7,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
34,7,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
33,7,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
32,7,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
39,6,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
38,6,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
37,6,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
36,6,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
35,6,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
34,6,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
33,6,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
32,6,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
39,5,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
38,5,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
37,5,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
36,5,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
35,5,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
34,5,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
33,5,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
32,5,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
39,4,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
38,4,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
37,4,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
42,6,EO+meD9esq9/EfhkvJz/ZIOapv4=,fzuyB/gJIAyWXmXkUme/SokwvJU=
36,4,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
35,4,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
41,6,EO+meD9esq9/EfhkvJz/ZIOapv4=,fzuyB/gJIAyWXmXkUme/SokwvJU=
34,4,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
33,4,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
32,4,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
39,3,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
40,6,EO+meD9esq9/EfhkvJz/ZIOapv4=,fzuyB/gJIAyWXmXkUme/SokwvJU=
38,3,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
37,3,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
36,3,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
35,3,ftEDN8h4cJs3G/sh9t+gaZmDrL8=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
34,3,EO+meD9esq9/EfhkvJz/ZIOapv4=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
33,3,EO+meD9esq9/EfhkvJz/ZIOapv4=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
32,3,EO+meD9esq9/EfhkvJz/ZIOapv4=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
39,2,EO+meD9esq9/EfhkvJz/ZIOapv4=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
38,2,EO+meD9esq9/EfhkvJz/ZIOapv4=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
37,2,EO+meD9esq9/EfhkvJz/ZIOapv4=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
36,2,EO+meD9esq9/EfhkvJz/ZIOapv4=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
35,2,EO+meD9esq9/EfhkvJz/ZIOapv4=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
34,2,EO+meD9esq9/EfhkvJz/ZIOapv4=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
33,2,EO+meD9esq9/EfhkvJz/ZIOapv4=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
32,2,EO+meD9esq9/EfhkvJz/ZIOapv4=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
39,1,EO+meD9esq9/EfhkvJz/ZIOapv4=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
38,1,EO+meD9esq9/EfhkvJz/ZIOapv4=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
37,1,EO+meD9esq9/EfhkvJz/ZIOapv4=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
36,1,EO+meD9esq9/EfhkvJz/ZIOapv4=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
35,1,EO+meD9esq9/EfhkvJz/ZIOapv4=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
34,1,EO+meD9esq9/EfhkvJz/ZIOapv4=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
33,1,EO+meD9esq9/EfhkvJz/ZIOapv4=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
32,1,EO+meD9esq9/EfhkvJz/ZIOapv4=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
39,0,EO+meD9esq9/EfhkvJz/ZIOapv4=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
38,0,EO+meD9esq9/EfhkvJz/ZIOapv4=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
37,0,EO+meD9esq9/EfhkvJz/ZIOapv4=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
36,0,EO+meD9esq9/EfhkvJz/ZIOapv4=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
35,0,EO+meD9esq9/EfhkvJz/ZIOapv4=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
34,0,EO+meD9esq9/EfhkvJz/ZIOapv4=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
33,0,EO+meD9esq9/EfhkvJz/ZIOapv4=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
32,0,EO+meD9esq9/EfhkvJz/ZIOapv4=,vjoAfEgvlrKTXKQ71NXlY1HEclc=
